day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2017-05-15,4886.142857142857,4501.571428571428,293.7142857142857,20.571428571428573,4548.428571428572,27.428571428571427,16.142857142857142
2017-05-16,5360.285714285715,4984.714285714285,278.0,21.428571428571427,5043.571428571428,28.142857142857142,16.142857142857142
2017-05-17,5253.0,4904.857142857143,249.28571428571428,17.0,4972.571428571428,27.428571428571427,15.714285714285714
2017-05-18,5089.571428571428,4752.142857142857,224.71428571428572,15.714285714285714,4824.571428571428,25.714285714285715,15.571428571428571
2017-05-19,4878.857142857143,4557.714285714285,212.85714285714286,15.571428571428571,4632.0,25.142857142857142,15.142857142857142
2017-05-20,4458.571428571428,4224.142857142857,133.14285714285714,12.0,4284.142857142857,23.142857142857142,14.285714285714286
2017-05-21,4357.142857142857,4168.857142857143,101.71428571428571,12.857142857142858,4242.857142857143,23.0,14.142857142857142
2017-05-22,4084.4285714285716,3920.285714285714,82.42857142857143,9.142857142857142,3973.0,22.714285714285715,14.285714285714286
2017-05-23,4072.714285714286,3909.1428571428573,85.42857142857143,8.142857142857142,3958.4285714285716,23.714285714285715,15.0
2017-05-24,4963.428571428572,4767.714285714285,112.0,9.571428571428571,4833.428571428572,24.571428571428573,15.571428571428571
2017-05-25,5381.857142857143,5172.0,136.14285714285714,9.714285714285714,5231.857142857143,23.714285714285715,15.285714285714286
2017-05-26,5932.571428571428,5720.571428571428,139.85714285714286,12.142857142857142,5783.857142857143,23.0,15.142857142857142
2017-05-27,7158.285714285715,6759.571428571428,228.14285714285714,146.14285714285714,6331.0,23.857142857142858,15.714285714285714
2017-05-28,7738.857142857143,7302.0,252.71428571428572,155.71428571428572,6899.857142857143,24.0,15.571428571428571
2017-05-29,8545.285714285714,8085.571428571428,277.2857142857143,155.14285714285714,7699.857142857143,24.428571428571427,15.571428571428571
2017-05-30,10367.42857142857,9871.142857142857,284.0,156.85714285714286,9515.142857142857,25.714285714285715,15.0
2017-05-31,13015.285714285714,12208.857142857143,320.7142857142857,157.42857142857142,12110.714285714286,28.142857142857142,15.285714285714286
2017-06-01,17171.85714285714,16160.0,343.85714285714283,158.42857142857142,16239.57142857143,31.428571428571427,15.714285714285714
2017-06-02,21721.14285714286,20639.0,363.42857142857144,162.85714285714286,20754.571428571428,33.714285714285715,16.428571428571427
2017-06-03,24071.571428571428,23100.0,314.42857142857144,35.285714285714285,23682.85714285714,34.42857142857143,16.571428571428573
2017-06-04,24508.285714285714,23490.428571428572,340.85714285714283,28.0,23976.428571428572,35.142857142857146,17.142857142857142
2017-06-05,25165.714285714286,24140.0,343.2857142857143,33.142857142857146,24635.714285714286,35.42857142857143,16.857142857142858
2017-06-06,25863.285714285714,24823.85714285714,364.7142857142857,38.57142857142857,25305.285714285714,34.285714285714285,17.0
2017-06-07,24933.571428571428,24195.285714285714,323.7142857142857,52.0,24413.428571428572,32.0,16.714285714285715
2017-06-08,22358.428571428572,21807.571428571428,299.2857142857143,66.42857142857143,21855.85714285714,29.857142857142858,16.714285714285715
2017-06-09,19733.285714285714,19247.85714285714,278.14285714285717,65.85714285714286,19255.85714285714,27.714285714285715,16.571428571428573
2017-06-10,18794.428571428572,18323.714285714286,280.42857142857144,66.28571428571429,18385.14285714286,27.428571428571427,16.571428571428573
2017-06-11,19378.85714285714,18967.428571428572,243.14285714285714,65.57142857142857,19121.0,27.428571428571427,16.571428571428573
2017-06-12,19423.0,18980.0,270.42857142857144,72.14285714285714,19168.571428571428,27.714285714285715,17.285714285714285
2017-06-13,20176.571428571428,19736.14285714286,269.85714285714283,78.28571428571429,19920.14285714286,27.142857142857142,17.428571428571427
2017-06-14,19946.285714285714,19515.285714285714,256.0,83.14285714285714,19704.85714285714,27.428571428571427,17.142857142857142
2017-06-15,20085.85714285714,19672.428571428572,246.14285714285714,85.71428571428571,19851.0,28.142857142857142,17.285714285714285
2017-06-16,19704.428571428572,19252.428571428572,280.7142857142857,87.71428571428571,19451.285714285714,28.428571428571427,17.285714285714285
2017-06-17,20310.571428571428,19879.85714285714,270.85714285714283,82.0,20074.714285714286,28.428571428571427,17.571428571428573
2017-06-18,22268.0,21782.14285714286,294.42857142857144,89.71428571428571,22001.285714285714,29.0,17.571428571428573
2017-06-19,24371.85714285714,23889.428571428572,291.14285714285717,84.28571428571429,24092.571428571428,30.142857142857142,18.0
2017-06-20,24040.85714285714,23331.571428571428,362.0,72.71428571428571,23703.571428571428,32.714285714285715,18.0
2017-06-21,23756.714285714286,23003.14285714286,403.2857142857143,59.285714285714285,23380.285714285714,35.142857142857146,19.0
2017-06-22,22517.85714285714,21766.714285714286,405.14285714285717,46.857142857142854,22140.285714285714,34.714285714285715,18.857142857142858
2017-06-23,20723.571428571428,19616.14285714286,383.42857142857144,40.57142857142857,20368.571428571428,36.57142857142857,18.714285714285715
2017-06-24,17967.285714285714,16836.285714285714,362.0,44.857142857142854,17612.571428571428,35.714285714285715,17.857142857142858
2017-06-25,14970.857142857143,13867.57142857143,344.57142857142856,52.57142857142857,14635.285714285714,35.0,17.714285714285715
2017-06-26,13556.285714285714,12441.285714285714,313.0,57.0,13207.57142857143,34.0,16.714285714285715
2017-06-27,12045.42857142857,11147.57142857143,241.85714285714286,71.85714285714286,11742.714285714286,33.0,17.0
2017-06-28,13451.142857142857,12558.0,200.57142857142858,79.71428571428571,13165.0,30.857142857142858,16.0
2017-06-29,15210.42857142857,14327.857142857143,189.57142857142858,83.57142857142857,14925.42857142857,30.0,15.142857142857142
2017-06-30,16453.14285714286,15953.0,178.57142857142858,86.28571428571429,16171.42857142857,27.0,14.142857142857142
2017-07-01,20022.714285714286,19553.285714285714,181.57142857142858,87.57142857142857,19741.285714285714,27.857142857142858,14.0
2017-07-02,21479.714285714286,21035.428571428572,171.71428571428572,79.85714285714286,21211.0,27.857142857142858,13.571428571428571
2017-07-03,21661.14285714286,21256.85714285714,178.0,81.57142857142857,21400.14285714286,28.428571428571427,14.285714285714286
2017-07-04,24762.428571428572,24353.571428571428,185.28571428571428,79.57142857142857,24475.14285714286,27.0,13.142857142857142
2017-07-05,23578.285714285714,23143.285714285714,233.14285714285714,85.57142857142857,23241.85714285714,26.428571428571427,12.857142857142858
2017-07-06,23376.0,22880.14285714286,287.2857142857143,88.28571428571429,22958.0,27.0,13.428571428571429
2017-07-07,23924.428571428572,23370.85714285714,343.42857142857144,90.57142857142857,23485.285714285714,28.428571428571427,14.428571428571429
2017-07-08,22293.714285714286,21723.714285714286,364.0,87.28571428571429,21805.285714285714,29.714285714285715,15.285714285714286
2017-07-09,22976.85714285714,22373.285714285714,401.7142857142857,84.57142857142857,22440.0,30.857142857142858,16.571428571428573
2017-07-10,21281.14285714286,20643.571428571428,419.57142857142856,83.57142857142857,20626.14285714286,29.857142857142858,16.428571428571427
2017-07-11,18921.428571428572,18255.428571428572,433.57142857142856,71.85714285714286,18266.85714285714,30.428571428571427,17.142857142857142
2017-07-12,21141.14285714286,20433.571428571428,433.85714285714283,67.28571428571429,20435.14285714286,32.285714285714285,18.571428571428573
2017-07-13,23368.285714285714,22537.428571428572,478.14285714285717,67.14285714285714,22594.428571428572,34.857142857142854,18.857142857142858
2017-07-14,23308.714285714286,22302.428571428572,446.14285714285717,70.14285714285714,22541.714285714286,35.42857142857143,18.857142857142858
2017-07-15,24195.571428571428,22263.428571428572,456.14285714285717,72.71428571428571,23298.85714285714,37.142857142857146,19.0
2017-07-16,23339.0,20616.428571428572,462.57142857142856,81.14285714285714,22277.428571428572,36.142857142857146,17.714285714285715
2017-07-17,23641.0,20660.571428571428,456.7142857142857,81.0,22618.14285714286,37.0,17.285714285714285
2017-07-18,23810.571428571428,20411.285714285714,460.14285714285717,86.28571428571429,22830.14285714286,38.142857142857146,17.714285714285715
2017-07-19,21795.428571428572,18065.428571428572,507.85714285714283,93.42857142857143,20775.571428571428,41.0,17.714285714285715
2017-07-20,18249.428571428572,14642.714285714286,461.7142857142857,94.85714285714286,17330.14285714286,41.42857142857143,17.571428571428573
2017-07-21,16657.85714285714,13015.0,490.2857142857143,98.14285714285714,15732.142857142857,40.57142857142857,17.285714285714285
2017-07-22,15352.0,12167.142857142857,506.14285714285717,94.28571428571429,14334.57142857143,37.857142857142854,17.0
2017-07-23,15335.857142857143,12865.285714285714,538.1428571428571,103.42857142857143,14462.0,38.42857142857143,17.857142857142858
2017-07-24,16030.857142857143,13769.57142857143,580.8571428571429,111.85714285714286,15236.0,37.714285714285715,17.857142857142858
2017-07-25,16265.42857142857,13584.57142857143,608.5714285714286,111.85714285714286,15459.285714285714,35.42857142857143,17.142857142857142
2017-07-26,16398.285714285714,14062.714285714286,589.4285714285714,110.57142857142857,15725.57142857143,31.857142857142858,16.571428571428573
2017-07-27,17166.85714285714,14749.42857142857,661.7142857142857,111.42857142857143,16482.428571428572,28.428571428571427,16.0
2017-07-28,17224.428571428572,15044.714285714286,646.2857142857143,102.42857142857143,16540.571428571428,28.857142857142858,17.142857142857142
2017-07-29,19456.14285714286,17195.428571428572,684.1428571428571,102.42857142857143,18921.85714285714,31.0,18.142857142857142
2017-07-30,22052.714285714286,19795.285714285714,693.1428571428571,95.71428571428571,21540.85714285714,32.142857142857146,19.142857142857142
2017-07-31,23909.285714285714,20484.714285714286,692.7142857142857,84.57142857142857,23395.714285714286,33.57142857142857,20.142857142857142
2017-08-01,23847.0,20938.0,717.8571428571429,97.57142857142857,23263.14285714286,35.42857142857143,21.142857142857142
2017-08-02,24276.14285714286,21302.714285714286,754.8571428571429,99.71428571428571,23638.285714285714,35.57142857142857,21.285714285714285
2017-08-03,25166.714285714286,22208.85714285714,739.2857142857143,100.28571428571429,24523.428571428572,38.0,23.0
2017-08-04,26385.571428571428,23378.85714285714,749.2857142857143,110.14285714285714,25730.571428571428,38.142857142857146,22.428571428571427
2017-08-05,25880.714285714286,23334.85714285714,711.7142857142857,112.57142857142857,25260.85714285714,36.285714285714285,21.857142857142858
2017-08-06,25159.14285714286,22643.571428571428,692.4285714285714,96.85714285714286,24530.85714285714,36.285714285714285,21.142857142857142
2017-08-07,23981.714285714286,22574.0,740.1428571428571,93.28571428571429,23324.285714285714,35.285714285714285,20.428571428571427
2017-08-08,23866.285714285714,22735.428571428572,720.8571428571429,91.42857142857143,23210.0,35.0,20.714285714285715
2017-08-09,23829.714285714286,22739.571428571428,699.2857142857143,79.28571428571429,23189.14285714286,34.714285714285715,20.428571428571427
2017-08-10,22807.571428571428,21739.85714285714,665.1428571428571,66.28571428571429,22188.0,33.714285714285715,19.428571428571427
2017-08-11,22186.714285714286,21167.714285714286,642.4285714285714,60.714285714285715,21579.0,33.42857142857143,19.0
2017-08-12,21674.85714285714,20688.714285714286,628.5714285714286,60.142857142857146,21113.428571428572,33.857142857142854,19.142857142857142
2017-08-13,24370.714285714286,23184.714285714286,772.5714285714286,65.28571428571429,23759.285714285714,39.0,20.0
2017-08-14,23777.0,22701.571428571428,683.5714285714286,61.285714285714285,23196.85714285714,41.714285714285715,21.142857142857142
2017-08-15,21823.85714285714,20834.571428571428,621.4285714285714,43.857142857142854,21322.428571428572,41.42857142857143,20.571428571428573
2017-08-16,20503.85714285714,19559.428571428572,587.4285714285714,42.285714285714285,20040.0,41.857142857142854,21.428571428571427
2017-08-17,20891.0,19912.285714285714,609.2857142857143,41.285714285714285,20393.85714285714,42.42857142857143,22.0
2017-08-18,19991.0,18968.714285714286,635.1428571428571,49.285714285714285,19459.571428571428,43.285714285714285,22.714285714285715
2017-08-19,19431.428571428572,18330.14285714286,651.0,45.714285714285715,18892.571428571428,42.857142857142854,22.285714285714285
2017-08-20,15312.285714285714,14344.0,508.57142857142856,50.42857142857143,14800.42857142857,36.42857142857143,20.857142857142858
2017-08-21,16829.571428571428,15679.0,621.2857142857143,60.285714285714285,16136.714285714286,35.142857142857146,19.857142857142858
2017-08-22,18503.0,17208.714285714286,687.1428571428571,60.857142857142854,17756.285714285714,35.57142857142857,19.571428571428573
2017-08-23,19452.285714285714,18081.571428571428,687.7142857142857,63.42857142857143,18667.285714285714,35.57142857142857,18.571428571428573
2017-08-24,20016.571428571428,18594.0,646.7142857142857,74.14285714285714,19202.285714285714,35.285714285714285,18.571428571428573
2017-08-25,19721.571428571428,18331.14285714286,609.4285714285714,62.285714285714285,18896.571428571428,34.42857142857143,18.857142857142858
2017-08-26,19487.285714285714,17935.428571428572,610.4285714285714,63.42857142857143,18628.14285714286,34.285714285714285,19.142857142857142
2017-08-27,19831.14285714286,18284.285714285714,617.0,57.142857142857146,18949.85714285714,33.857142857142854,19.142857142857142
2017-08-28,18726.14285714286,17279.714285714286,564.7142857142857,55.42857142857143,18000.0,32.857142857142854,19.142857142857142
2017-08-29,19062.0,17691.571428571428,547.5714285714286,58.0,18373.428571428572,31.857142857142858,19.142857142857142
2017-08-30,18820.85714285714,17539.285714285714,536.0,49.57142857142857,18170.428571428572,31.571428571428573,19.285714285714285
2017-08-31,17048.285714285714,15900.285714285714,516.8571428571429,46.142857142857146,16490.428571428572,30.571428571428573,19.0
2017-09-01,16622.285714285714,15524.857142857143,504.0,44.285714285714285,16106.57142857143,29.285714285714285,18.0
2017-09-02,14044.142857142857,13281.285714285714,451.0,45.57142857142857,13609.42857142857,27.0,16.857142857142858
2017-09-03,11338.714285714286,10729.142857142857,375.0,40.857142857142854,11001.285714285714,25.428571428571427,16.285714285714285
2017-09-04,9616.0,9126.142857142857,308.85714285714283,30.428571428571427,9297.142857142857,23.285714285714285,15.571428571428571
2017-09-05,6905.0,6517.428571428572,247.71428571428572,26.714285714285715,6629.142857142857,21.571428571428573,14.857142857142858
2017-09-06,4749.428571428572,4453.857142857143,182.57142857142858,28.428571428571427,4499.714285714285,18.714285714285715,13.571428571428571
2017-09-07,3971.4285714285716,3733.285714285714,139.85714285714286,23.285714285714285,3758.0,17.142857142857142,12.142857142857142
2017-09-08,4704.857142857143,4467.714285714285,134.57142857142858,26.428571428571427,4512.571428571428,17.428571428571427,11.714285714285714
2017-09-09,5467.428571428572,5055.0,235.42857142857142,33.142857142857146,5183.857142857143,18.571428571428573,12.285714285714286
2017-09-10,5992.857142857143,5407.428571428572,348.57142857142856,41.42857142857143,5655.857142857143,20.142857142857142,13.0
2017-09-11,7686.714285714285,6788.142857142857,554.2857142857143,48.57142857142857,7200.428571428572,22.571428571428573,13.714285714285714
2017-09-12,9858.142857142857,8580.714285714286,816.5714285714286,69.0,9197.285714285714,25.0,14.142857142857142
2017-09-13,11320.0,9690.285714285714,1052.2857142857142,73.28571428571429,10470.285714285714,28.428571428571427,15.0
2017-09-14,14400.142857142857,12294.714285714286,1373.7142857142858,86.28571428571429,13238.857142857143,33.0,16.857142857142858
2017-09-15,15475.57142857143,13265.0,1475.4285714285713,84.42857142857143,14258.0,34.57142857142857,17.428571428571427
2017-09-16,16973.714285714286,14655.857142857143,1601.857142857143,78.57142857142857,15694.142857142857,35.857142857142854,17.428571428571427
2017-09-17,18291.85714285714,16013.42857142857,1576.4285714285713,71.14285714285714,16973.285714285714,35.714285714285715,17.0
2017-09-18,18321.0,16106.714285714286,1566.0,65.42857142857143,17032.14285714286,33.714285714285715,15.714285714285714
2017-09-19,17261.0,15180.857142857143,1489.142857142857,52.857142857142854,16009.57142857143,33.285714285714285,15.571428571428571
2017-09-20,18138.14285714286,16060.42857142857,1545.142857142857,47.57142857142857,16916.714285714286,32.42857142857143,15.714285714285714
2017-09-21,17195.714285714286,15365.857142857143,1442.4285714285713,30.714285714285715,16222.285714285714,30.285714285714285,14.857142857142858
2017-09-22,16659.0,14786.142857142857,1472.7142857142858,29.0,15703.142857142857,30.571428571428573,14.714285714285714
2017-09-23,16956.571428571428,15041.42857142857,1523.2857142857142,26.571428571428573,15986.0,31.0,15.0
2017-09-24,17136.571428571428,15292.285714285714,1476.2857142857142,23.857142857142858,16249.57142857143,31.428571428571427,15.428571428571429
2017-09-25,16147.0,14447.57142857143,1369.0,26.428571428571427,15329.142857142857,32.42857142857143,17.0
2017-09-26,16263.142857142857,14662.0,1321.7142857142858,16.714285714285715,15481.142857142857,33.0,17.857142857142858
2017-09-27,14758.714285714286,13391.714285714286,1125.2857142857142,11.714285714285714,14071.42857142857,32.857142857142854,18.0
2017-09-28,13630.285714285714,12409.142857142857,983.0,11.571428571428571,12944.57142857143,34.285714285714285,18.285714285714285
2017-09-29,12823.714285714286,11692.0,898.5714285714286,10.428571428571429,12113.142857142857,34.57142857142857,18.571428571428573
2017-09-30,11843.714285714286,10906.857142857143,648.7142857142857,13.142857142857142,11282.714285714286,37.857142857142854,18.285714285714285
2017-10-01,11757.0,10791.857142857143,658.5714285714286,14.142857142857142,11169.857142857143,37.285714285714285,18.142857142857142
2017-10-02,10761.142857142857,9862.714285714286,558.2857142857143,12.142857142857142,10226.714285714286,36.857142857142854,17.714285714285715
2017-10-03,9760.714285714286,8996.857142857143,417.14285714285717,15.714285714285714,9299.857142857143,35.857142857142854,17.428571428571427
2017-10-04,8730.42857142857,8056.142857142857,331.42857142857144,20.428571428571427,8335.857142857143,35.0,17.428571428571427
2017-10-05,7608.571428571428,7007.428571428572,270.0,24.142857142857142,7225.285714285715,33.57142857142857,18.285714285714285
2017-10-06,7990.571428571428,7287.285714285715,387.57142857142856,24.0,7518.428571428572,32.0,18.142857142857142
2017-10-07,7788.142857142857,7110.857142857143,450.2857142857143,20.285714285714285,7160.142857142857,27.571428571428573,18.285714285714285
2017-10-08,6430.0,5772.142857142857,451.0,22.0,5751.0,27.857142857142858,19.0
2017-10-09,6926.0,6233.285714285715,496.2857142857143,23.285714285714285,6215.857142857143,29.142857142857142,18.714285714285715
2017-10-10,7823.0,6985.142857142857,608.4285714285714,21.571428571428573,7011.571428571428,31.714285714285715,19.428571428571427
2017-10-11,8905.142857142857,7958.0,737.2857142857143,16.857142857142858,7983.714285714285,31.857142857142858,19.571428571428573
2017-10-12,10576.42857142857,9577.57142857143,757.7142857142857,15.142857142857142,9633.285714285714,32.0,19.571428571428573
2017-10-13,11389.42857142857,10464.714285714286,657.0,16.857142857142858,10497.42857142857,32.57142857142857,19.571428571428573
2017-10-14,12291.857142857143,11397.857142857143,576.5714285714286,28.285714285714285,11563.42857142857,35.714285714285715,20.285714285714285
2017-10-15,12713.285714285714,11863.57142857143,540.0,28.0,12021.0,35.57142857142857,20.0
2017-10-16,12939.285714285714,12157.714285714286,497.14285714285717,27.142857142857142,12292.857142857143,34.857142857142854,20.571428571428573
2017-10-17,11961.0,11311.0,396.85714285714283,26.571428571428573,11410.857142857143,33.714285714285715,20.428571428571427
2017-10-18,10868.42857142857,10321.714285714286,279.42857142857144,32.0,10338.142857142857,34.42857142857143,20.857142857142858
2017-10-19,9497.714285714286,8967.142857142857,296.14285714285717,32.0,9002.142857142857,32.42857142857143,20.0
2017-10-20,8124.428571428572,7579.142857142857,270.0,41.0,7665.0,31.428571428571427,20.428571428571427
2017-10-21,7733.0,7179.857142857143,312.7142857142857,37.285714285714285,7224.142857142857,29.285714285714285,20.428571428571427
2017-10-22,7031.714285714285,6446.571428571428,309.42857142857144,38.57142857142857,6562.714285714285,28.714285714285715,20.142857142857142
2017-10-23,5761.285714285715,5136.857142857143,342.57142857142856,39.857142857142854,5271.0,27.571428571428573,20.0
2017-10-24,5868.714285714285,5225.857142857143,344.42857142857144,41.714285714285715,5301.0,26.142857142857142,19.428571428571427
2017-10-25,6621.428571428572,5943.571428571428,354.7142857142857,38.42857142857143,6127.428571428572,24.285714285714285,18.571428571428573
2017-10-26,7307.0,6666.142857142857,312.85714285714283,38.0,6618.857142857143,24.285714285714285,18.285714285714285
2017-10-27,8043.571428571428,7417.285714285715,319.2857142857143,39.57142857142857,7383.571428571428,25.0,18.0
2017-10-28,6974.285714285715,6321.571428571428,333.42857142857144,37.142857142857146,6354.714285714285,24.142857142857142,17.857142857142858
2017-10-29,6957.571428571428,6310.0,325.0,34.285714285714285,6349.285714285715,23.857142857142858,17.714285714285715
2017-10-30,7474.571428571428,6834.0,303.42857142857144,33.42857142857143,6891.714285714285,24.714285714285715,17.857142857142858
2017-10-31,7215.142857142857,6597.571428571428,290.14285714285717,32.714285714285715,6704.428571428572,23.0,16.571428571428573
2017-11-01,6694.714285714285,6110.428571428572,277.14285714285717,32.714285714285715,6209.857142857143,23.571428571428573,16.571428571428573
2017-11-02,5453.714285714285,4852.428571428572,283.57142857142856,31.142857142857142,5190.285714285715,24.571428571428573,17.142857142857142
2017-11-03,5402.571428571428,4812.714285714285,263.0,21.428571428571427,5139.714285714285,25.285714285714285,17.142857142857142
2017-11-04,5590.142857142857,4990.428571428572,240.42857142857142,23.0,5314.857142857143,25.285714285714285,16.857142857142858
2017-11-05,6311.285714285715,5694.428571428572,268.85714285714283,23.714285714285715,6008.0,26.0,16.714285714285715
2017-11-06,6379.0,5734.0,279.42857142857144,23.0,6073.571428571428,25.428571428571427,16.285714285714285
2017-11-07,6615.0,5903.0,327.85714285714283,39.285714285714285,6291.142857142857,26.714285714285715,17.142857142857142
2017-11-08,8834.0,7985.857142857143,406.42857142857144,42.57142857142857,8436.285714285714,27.571428571428573,17.428571428571427
2017-11-09,10113.57142857143,9191.57142857143,442.7142857142857,69.28571428571429,9688.57142857143,27.142857142857142,16.571428571428573
2017-11-10,11100.42857142857,9999.142857142857,575.2857142857143,70.57142857142857,10630.142857142857,30.285714285714285,17.285714285714285
2017-11-11,11268.0,10185.714285714286,559.7142857142857,80.42857142857143,10825.142857142857,29.857142857142858,16.857142857142858
2017-11-12,10429.285714285714,9384.857142857143,557.7142857142857,82.14285714285714,9932.857142857143,30.0,16.714285714285715
2017-11-13,10273.857142857143,9247.857142857143,556.7142857142857,82.71428571428571,9766.714285714286,31.285714285714285,17.714285714285715
2017-11-14,10358.42857142857,9375.857142857143,538.4285714285714,68.57142857142857,9887.857142857143,33.285714285714285,18.428571428571427
2017-11-15,8161.142857142857,7246.428571428572,501.57142857142856,63.42857142857143,7741.0,41.857142857142854,19.428571428571427
2017-11-16,8308.57142857143,7276.0,609.2857142857143,42.714285714285715,7858.285714285715,47.0,21.428571428571427
2017-11-17,7609.285714285715,6704.285714285715,545.8571428571429,45.857142857142854,7193.285714285715,50.42857142857143,21.714285714285715
2017-11-18,8892.42857142857,7998.428571428572,552.8571428571429,36.57142857142857,8452.0,56.42857142857143,22.571428571428573
2017-11-19,9561.142857142857,8559.42857142857,627.8571428571429,38.142857142857146,9106.42857142857,58.857142857142854,23.714285714285715
2017-11-20,9272.0,8280.857142857143,628.0,38.142857142857146,8804.285714285714,58.0,22.714285714285715
2017-11-21,8776.142857142857,7791.428571428572,620.1428571428571,36.42857142857143,8324.57142857143,55.857142857142854,22.142857142857142
2017-11-22,8563.0,7561.857142857143,632.2857142857143,43.857142857142854,8089.142857142857,47.142857142857146,20.714285714285715
2017-11-23,7147.714285714285,6278.0,534.5714285714286,39.0,6715.428571428572,41.714285714285715,19.0
2017-11-24,6044.0,5216.857142857143,522.4285714285714,31.428571428571427,5619.428571428572,34.285714285714285,17.428571428571427
2017-11-25,4196.142857142857,3399.1428571428573,526.2857142857143,27.285714285714285,3792.8571428571427,28.857142857142858,17.142857142857142
2017-11-26,3780.8571428571427,3029.4285714285716,477.85714285714283,24.857142857142858,3382.285714285714,26.714285714285715,16.428571428571427
2017-11-27,3591.5714285714284,2842.8571428571427,463.14285714285717,22.0,3224.8571428571427,25.857142857142858,16.0
2017-11-28,3549.4285714285716,2792.8571428571427,445.2857142857143,25.285714285714285,3179.8571428571427,26.714285714285715,17.142857142857142
2017-11-29,3244.4285714285716,2571.285714285714,405.14285714285717,20.0,2898.8571428571427,25.857142857142858,17.571428571428573
2017-11-30,3484.1428571428573,2755.5714285714284,444.14285714285717,23.428571428571427,3106.4285714285716,27.714285714285715,17.857142857142858
2017-12-01,3467.1428571428573,2714.285714285714,436.0,27.0,3065.4285714285716,27.428571428571427,18.428571428571427
2017-12-02,2903.0,2145.1428571428573,445.14285714285717,25.428571428571427,2491.8571428571427,26.285714285714285,17.857142857142858
2017-12-03,2588.4285714285716,1882.5714285714287,401.85714285714283,26.428571428571427,2260.4285714285716,25.857142857142858,17.571428571428573
2017-12-04,2927.4285714285716,2188.1428571428573,449.0,31.571428571428573,2594.285714285714,26.571428571428573,17.571428571428573
2017-12-05,2889.285714285714,2111.4285714285716,518.0,31.285714285714285,2543.714285714286,25.714285714285715,16.428571428571427
2017-12-06,2961.4285714285716,2146.5714285714284,520.0,32.142857142857146,2625.0,26.0,16.285714285714285
2017-12-07,2608.714285714286,1923.2857142857142,443.14285714285717,30.142857142857142,2316.1428571428573,23.714285714285715,15.714285714285714
2017-12-08,2872.8571428571427,1944.142857142857,433.42857142857144,30.285714285714285,2594.5714285714284,24.285714285714285,15.571428571428571
2017-12-09,4902.428571428572,3729.0,514.5714285714286,40.857142857142854,4557.142857142857,27.857142857142858,16.571428571428573
2017-12-10,6090.285714285715,4817.428571428572,561.1428571428571,39.42857142857143,5683.285714285715,27.857142857142858,16.714285714285715
2017-12-11,8532.0,7060.0,583.7142857142857,36.57142857142857,8035.857142857143,28.857142857142858,17.857142857142858
2017-12-12,8953.142857142857,7519.571428571428,531.8571428571429,34.42857142857143,8447.857142857143,28.857142857142858,17.857142857142858
2017-12-13,8977.142857142857,7589.857142857143,526.1428571428571,32.42857142857143,8440.714285714286,29.0,17.571428571428573
2017-12-14,8961.57142857143,7569.714285714285,515.4285714285714,31.714285714285715,8433.714285714286,29.571428571428573,17.857142857142858
2017-12-15,8558.57142857143,7479.714285714285,469.85714285714283,33.57142857142857,8066.285714285715,28.285714285714285,17.142857142857142
2017-12-16,7153.857142857143,6250.0,422.0,27.142857142857142,6710.428571428572,26.714285714285715,15.857142857142858
2017-12-17,6316.285714285715,5416.571428571428,392.42857142857144,29.428571428571427,5928.285714285715,25.857142857142858,15.571428571428571
2017-12-18,3813.285714285714,3172.4285714285716,311.7142857142857,34.42857142857143,3510.5714285714284,24.285714285714285,14.428571428571429
2017-12-19,7244.142857142857,6475.142857142857,388.2857142857143,34.57142857142857,6925.714285714285,23.428571428571427,13.428571428571429
2017-12-20,7232.857142857143,6468.857142857143,369.57142857142856,35.42857142857143,6951.0,23.0,13.857142857142858
2017-12-21,7258.428571428572,6448.285714285715,429.14285714285717,36.42857142857143,6976.857142857143,21.714285714285715,13.285714285714286
2017-12-22,7169.571428571428,6343.142857142857,443.57142857142856,39.142857142857146,6877.0,21.571428571428573,14.142857142857142
2017-12-23,6525.714285714285,5806.428571428572,372.14285714285717,35.142857142857146,6272.142857142857,18.714285714285715,14.0
2017-12-24,5985.0,5397.142857142857,343.85714285714283,36.57142857142857,5753.0,18.571428571428573,13.857142857142858
2017-12-25,5565.571428571428,4981.428571428572,345.2857142857143,32.857142857142854,5343.857142857143,17.428571428571427,13.142857142857142
2017-12-26,1950.142857142857,1546.857142857143,239.42857142857142,31.857142857142858,1781.2857142857142,16.571428571428573,12.857142857142858
2017-12-27,2090.714285714286,1641.142857142857,267.7142857142857,37.142857142857146,1922.4285714285713,15.714285714285714,12.0
2017-12-28,4670.571428571428,4067.8571428571427,285.85714285714283,43.0,4457.857142857143,16.0,11.857142857142858
2017-12-29,4572.428571428572,3964.8571428571427,270.7142857142857,36.714285714285715,4384.142857142857,14.714285714285714,10.857142857142858
2017-12-30,4737.857142857143,4114.714285714285,269.7142857142857,62.857142857142854,4551.428571428572,14.857142857142858,11.0
2017-12-31,7877.428571428572,7046.285714285715,360.7142857142857,59.714285714285715,7655.714285714285,15.0,10.571428571428571
2018-01-01,8138.428571428572,7306.428571428572,359.14285714285717,58.714285714285715,7904.428571428572,14.714285714285714,10.714285714285714
2018-01-02,8115.571428571428,7295.285714285715,355.14285714285717,57.57142857142857,7886.428571428572,14.428571428571429,11.0
