day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2017-04-30,124552.25,140485,122550.125,138430,1079.25,1245,112.375,170,82.375,73,18.875,15
2017-05-01,113855.375,25830,111747.625,24285,1165.5,990,121.125,105,76.25,24,18.75,14
2017-05-02,107494.625,30170,105517.5,29360,1050.5,505,126.125,90,70.625,25,18.125,15
2017-05-03,86815.25,25295,84907.5,24010,1050.5,1130,107.375,15,60.875,23,17.625,17
2017-05-04,79327.125,19830,77328.75,17090,1244.25,2150,99.875,180,53.875,21,16.875,13
2017-05-05,68938.875,19885,66966.625,17720,1273.75,1430,108.625,150,45.0,19,15.75,15
2017-05-06,56430.0,18640,54688.25,17136,1118.0,844,108.75,70,38.625,31,15.375,15
2017-05-07,36687.375,13364,35018.375,12116,1137.75,808,101.0,28,29.875,23,14.625,13
2017-05-08,21292.75,17328,19818.625,16832,1005.125,184,87.25,60,23.0,18,14.375,13
2017-05-09,19338.0,10192,17911.5,9028,1002.375,968,78.125,32,22.5,20,14.625,16
2017-05-10,17471.75,15240,15948.0,13652,1108.75,1356,83.875,136,22.5,25,14.875,17
2017-05-11,16822.875,20104,15274.25,18620,1111.0,1148,91.5,76,24.375,38,15.125,19
2017-05-12,17985.125,29128,16673.5,28284,907.25,520,71.5,20,26.125,35,15.875,19
2017-05-13,17973.0,19788,16594.5,17088,1024.0,2364,66.25,108,28.0,34,16.375,19
2017-05-14,17261.625,12949,15858.125,11245,1060.375,1135,61.5,32,26.375,18,16.0,12
2017-05-15,20326.75,37885,18861.75,36145,1082.5,985,86.125,225,26.5,24,16.25,15
2017-05-16,21828.25,29340,20282.125,28195,1142.0,660,87.375,70,27.5,26,16.875,18
2017-05-17,22468.625,15315,20937.375,14270,1107.25,690,87.125,30,27.625,21,16.75,15
2017-05-18,22978.0,19315,21470.25,17915,1009.625,575,75.125,40,27.625,25,16.75,17
2017-05-19,24107.5,29140,22711.5,28550,905.5,315,68.125,20,26.875,32,16.375,16
2017-05-20,21719.0,10020,20386.625,9685,860.5,160,66.875,10,24.875,19,15.375,11
2017-05-21,20684.875,11515,19638.125,11100,587.5,180,67.75,115,22.875,18,14.5,12
2017-05-22,22615.0,28390,21669.375,27495,484.375,310,75.625,95,23.375,22,15.0,16
2017-05-23,20918.0,24309,20070.375,23353,441.875,645,51.375,31,24.375,32,15.75,21
2017-05-24,21899.0,37188,20978.0,35456,521.375,1296,50.125,60,24.5,27,15.875,19
2017-05-25,23381.625,27176,22400.75,25652,577.125,1136,50.875,36,24.375,20,16.0,16
2017-05-26,25808.25,38728,24936.375,38200,549.75,356,56.375,84,24.5,26,15.625,14
2017-05-27,27457.75,42336,25972.625,36840,835.375,2600,523.875,3760,23.625,25,15.5,15
2017-05-28,29369.75,25316,27770.0,24064,905.375,720,563.125,324,23.5,18,15.375,10
2017-05-29,33591.875,45292,31874.5,43936,999.875,936,556.25,60,24.375,25,15.875,16
2017-05-30,39310.625,74140,37465.125,72220,1061.125,800,553.875,76,26.875,42,16.125,18
2017-05-31,53028.875,134055,49721.0,121400,1295.625,2521,569.375,155,28.375,44,16.125,21
2017-06-01,70812.25,179455,66583.375,170355,1412.375,2230,573.75,95,30.375,43,16.125,19
2017-06-02,93369.625,207635,88941.25,204515,1411.625,1130,601.75,260,33.125,42,16.5,19
2017-06-03,103358.5,118639,98648.375,115857,1548.0,1447,618.125,215,33.625,30,16.75,16
2017-06-04,102774.5,37664,98418.375,35000,1419.0,1568,163.625,124,33.5,24,16.75,15
2017-06-05,107581.0,63768,103176.375,62128,1454.5,1004,149.625,212,34.75,28,17.375,15
2017-06-06,113634.5,93720,109107.875,91388,1513.5,1408,171.625,236,35.875,34,17.875,20
2017-06-07,115027.5,85284,110494.375,83312,1560.5,1176,217.625,444,34.0,27,17.875,18
2017-06-08,107202.625,71456,103997.875,69428,1382.875,1100,257.75,476,32.0,28,17.625,19
2017-06-09,99028.875,114065,96864.375,113287,1149.0,359,274.0,225,30.125,28,17.75,20
2017-06-10,85865.75,102330,83780.625,99845,1209.625,1615,273.375,255,28.5,29,17.625,18
2017-06-11,79477.125,67530,77583.5,66280,1110.625,655,262.75,130,27.75,24,17.625,16
2017-06-12,84443.125,77392,82542.0,74668,1188.5,2191,272.625,203,28.375,29,18.25,20
2017-06-13,90832.625,114884,88846.0,112560,1246.0,1464,296.625,404,28.625,30,18.875,20
2017-06-14,89481.25,82909,87600.875,81427,1168.75,790,313.125,368,28.125,30,18.375,16
2017-06-15,88516.0,77562,86690.625,76030,1124.75,824,325.125,540,29.0,34,18.625,20
2017-06-16,90200.625,84933,88407.875,83166,1150.125,1303,296.625,248,29.375,31,18.625,19
2017-06-17,88297.5,98840,86427.0,97440,1232.75,1020,274.0,44,29.5,29,18.625,20
2017-06-18,89118.25,108896,87235.375,106312,1178.875,1184,284.625,340,29.375,28,18.25,15
2017-06-19,96301.875,124999,94279.0,122629,1307.25,1682,297.875,236,31.125,38,19.125,23
2017-06-20,99929.625,106414,97171.5,97808,1455.125,3374,282.5,80,33.625,49,19.25,21
2017-06-21,94677.5,72867,91836.75,69882,1515.125,1944,258.375,211,35.875,48,19.75,24
2017-06-22,89581.25,42139,86742.75,40675,1525.875,876,236.375,192,36.0,31,20.125,19
2017-06-23,83953.0,32536,79828.0,20712,1509.375,692,182.875,112,37.25,44,20.0,19
2017-06-24,76043.375,21656,71882.75,19604,1398.5,416,171.875,160,36.125,22,19.25,13
2017-06-25,67299.875,28892,63069.0,26930,1367.625,773,239.375,584,35.375,23,18.625,15
2017-06-26,66849.75,105295,62521.25,101930,1343.375,990,253.125,450,35.625,30,18.75,16
2017-06-27,61131.75,79255,56682.0,75915,1367.5,1875,303.0,635,36.0,41,18.625,22
2017-06-28,65704.875,142999,61853.875,139183,1079.5,1070,368.0,600,34.0,33,18.125,17
2017-06-29,71086.125,115917,67415.125,114372,925.25,710,392.875,410,31.125,25,16.75,13
2017-06-30,76716.375,87181,73066.125,85883,875.125,475,392.0,185,30.125,23,15.75,11
2017-07-01,91651.25,152015,89292.125,150520,866.75,625,409.25,250,28.25,29,14.875,12
2017-07-02,99262.375,82545,96978.5,81095,887.875,585,445.5,450,28.375,23,14.625,11
2017-07-03,110118.25,115739,107816.875,113637,955.25,1312,437.5,520,30.0,36,15.5,22
2017-07-04,120494.75,188307,118192.0,184931,1087.875,2051,450.625,555,30.25,32,15.25,14
2017-07-05,122780.875,97544,120333.625,93048,1193.625,2721,463.75,740,28.75,29,14.375,15
2017-07-06,118370.25,107714,115917.75,103856,1412.75,2823,450.625,495,28.25,29,14.5,18
2017-07-07,117876.0,111963,115133.75,108100,1682.5,2868,436.875,300,29.25,33,15.25,19
2017-07-08,118858.625,95042,116014.0,92925,1795.625,1380,430.625,135,31.25,39,16.25,19
2017-07-09,113120.25,106108,110148.125,103593,1948.125,1845,438.125,310,31.625,32,17.5,22
2017-07-10,110894.875,64742,107637.75,61012,2163.125,2305,443.75,495,32.375,29,18.75,21
2017-07-11,110451.375,112191,106870.625,107500,2341.75,2741,396.25,140,32.375,36,18.375,19
2017-07-12,109363.75,179606,105443.625,173515,2443.125,2862,399.375,580,33.625,42,19.75,25
2017-07-13,121113.75,191544,116727.625,183320,2648.375,4363,366.25,475,35.875,47,20.375,20
2017-07-14,120769.375,104959,115674.25,95429,2464.25,1350,352.5,385,36.875,37,20.375,18
2017-07-15,122648.375,126995,113725.5,92510,2318.25,1700,343.125,225,39.0,50,20.375,19
2017-07-16,120289.375,76170,107854.25,45955,2407.625,2095,401.25,600,37.125,24,19.375,11
2017-07-17,114971.875,63568,101328.625,51388,2380.75,1630,421.25,470,37.5,35,18.75,17
2017-07-18,120222.0,106743,104701.125,87992,2395.0,2419,399.375,320,39.25,43,19.0,23
2017-07-19,116609.625,83292,99907.125,69148,2491.875,3516,471.375,716,42.375,61,19.875,26
2017-07-20,100125.875,47736,83815.25,44780,2389.125,2040,456.375,460,43.25,49,19.0,18
2017-07-21,80709.375,36212,64286.75,27092,2074.25,1844,446.0,392,41.125,30,18.75,18
2017-07-22,75640.5,64408,58543.125,49480,2133.5,1824,408.375,84,40.375,31,18.625,17
2017-07-23,67370.125,60832,54024.375,56360,2244.5,2588,477.75,780,37.625,28,18.375,17
2017-07-24,66569.375,69764,56514.5,65876,2295.125,2500,479.25,612,38.25,29,19.125,17
2017-07-25,70578.875,95644,58642.0,68408,2446.875,2844,452.5,256,37.25,27,19.25,18
2017-07-26,70106.25,102962,59897.125,98033,2553.625,3273,511.125,789,36.375,36,19.0,21
2017-07-27,70453.5,86070,61206.125,79620,2747.875,5070,489.75,545,31.75,24,17.375,13
2017-07-28,70469.0,47860,61127.375,44150,2712.875,1760,453.5,170,29.75,33,18.25,25
2017-07-29,85739.375,158375,74878.375,137100,2929.25,3575,415.125,85,31.625,45,18.875,23
2017-07-30,98489.0,166405,88862.125,161350,3139.375,3505,490.25,685,32.25,36,19.75,24
2017-07-31,109921.25,152290,95125.25,106465,3205.25,3115,439.625,375,33.625,39,20.75,25
2017-08-01,115825.75,117000,99560.75,101360,3450.875,4465,460.0,775,35.0,40,21.75,25
2017-08-02,119280.25,123280,105454.75,115560,3716.0,4965,535.5,860,36.25,37,22.375,23
2017-08-03,121075.0,117320,107127.5,111415,3872.5,4525,507.5,565,37.0,42,23.0,26
2017-08-04,121585.0,90150,107889.375,85715,3510.0,2170,506.875,540,38.25,34,24.0,21
2017-08-05,133238.75,141090,119350.625,135840,3581.25,2330,508.125,180,38.25,33,23.5,21
2017-08-06,131085.625,141150,119357.5,137155,3488.125,2830,513.75,130,37.125,36,23.125,20
2017-08-07,121382.0,88776,109591.75,83224,3528.0,3824,453.125,200,36.625,32,22.5,19
2017-08-08,113641.75,90368,106984.625,85608,3520.125,3052,477.25,568,36.5,38,22.625,26
2017-08-09,111271.25,98036,105884.125,92556,3384.5,3380,423.875,348,35.875,35,22.125,21
2017-08-10,104079.25,65744,99074.125,61080,3096.875,2664,327.875,92,35.625,35,21.625,19
2017-08-11,96091.75,53420,91586.75,51516,2663.25,1056,289.25,256,34.375,32,20.5,17
2017-08-12,98545.375,109779,94149.25,106215,2584.75,1542,238.875,137,34.625,36,20.625,22
2017-08-13,110302.875,235150,105182.375,224105,3284.125,7925,255.75,315,39.5,72,21.25,26
2017-08-14,103931.625,90180,98928.0,87120,3138.5,1665,253.25,110,41.25,50,22.125,27
2017-08-15,98402.75,44545,93733.125,41665,2858.625,1585,240.75,100,41.625,35,22.5,22
2017-08-16,96568.0,75690,91913.375,71050,2854.625,3020,217.25,380,41.5,37,22.5,26
2017-08-17,96089.25,94206,91329.75,87887,2944.0,4095,183.125,75,42.0,39,22.75,23
2017-08-18,92348.75,35820,87691.625,31975,2881.625,2165,246.625,600,42.25,37,23.0,21
2017-08-19,98568.75,103180,93305.25,96425,3040.25,2325,217.75,25,42.25,32,23.0,17
2017-08-20,96342.0,91965,90727.75,85595,3208.125,2885,261.875,490,41.125,27,22.125,15
2017-08-21,84895.125,143575,79445.25,133845,2919.375,5615,281.25,470,37.375,42,21.375,20
2017-08-22,86570.125,103580,80453.375,95185,3205.0,3950,292.5,200,36.0,39,20.625,21
2017-08-23,94706.375,109635,87956.5,101690,3388.75,3055,341.25,490,36.375,38,20.25,19
2017-08-24,99600.75,114845,92404.625,106635,3343.75,2660,354.375,485,36.375,37,20.0,24
2017-08-25,91046.875,25775,84278.75,22880,2946.25,915,378.125,265,35.5,32,20.25,25
2017-08-26,98191.625,92978,90411.125,81034,2960.0,2275,311.875,70,34.875,32,20.25,21
2017-08-27,95614.625,82564,88062.5,77636,2981.875,2500,334.75,208,33.875,24,20.0,15
2017-08-28,94602.25,83866,87237.625,78996,3000.0,3030,315.5,336,35.0,36,20.75,21
2017-08-29,88198.875,92348,81494.5,87900,2638.375,2722,278.5,174,33.875,33,20.875,21
2017-08-30,85392.375,81128,79292.625,77570,2416.375,2174,273.0,156,33.625,37,20.875,21
2017-08-31,76973.0,42280,71516.625,39482,2235.5,1608,245.0,266,32.625,30,21.25,22
2017-09-01,63691.875,8596,59160.75,7788,1950.0,376,196.375,96,30.875,23,20.5,18
2017-09-02,60965.5,3964,56712.75,3296,1891.125,444,181.75,148,28.875,16,19.0,13
2017-09-03,50219.25,7008,47374.0,6324,1654.75,384,183.5,84,26.5,13,17.875,12
2017-09-04,44332.75,35472,41930.0,34084,1488.75,1172,160.5,24,26.0,20,18.125,17
2017-09-05,35849.0,15996,33887.0,14652,1226.0,928,126.5,64,24.0,20,17.375,15
2017-09-06,26810.5,20040,25305.5,19248,921.25,284,128.75,192,21.875,16,16.125,11
2017-09-07,19221.0,20412,18015.75,19252,699.0,396,124.25,120,19.625,19,15.0,12
2017-09-08,17596.5,29284,16622.5,28336,526.0,224,115.0,192,19.0,25,14.25,16
2017-09-09,19674.0,25216,18112.0,19704,883.0,3232,141.0,304,19.125,24,14.0,16
2017-09-10,21887.0,21668,19722.0,16176,1270.5,3544,161.0,308,20.125,24,14.5,17
2017-09-11,32867.75,94854,29314.125,83061,2227.5,8040,185.875,283,23.125,37,15.625,21
2017-09-12,40451.25,96140,35193.625,81120,3374.125,10345,287.25,835,25.25,37,15.875,19
2017-09-13,47978.0,76210,41224.0,62895,4333.75,8605,327.375,385,27.625,39,16.125,17
2017-09-14,62306.75,134670,53284.25,115730,5775.125,11815,420.875,940,32.0,51,17.75,24
2017-09-15,69038.375,74265,59574.0,69570,6206.25,3845,427.125,170,34.125,36,18.625,19
2017-09-16,75864.125,83890,65194.5,73300,7236.375,8465,420.625,140,34.875,31,18.375,14
2017-09-17,81862.125,73200,71198.375,67735,7273.0,3525,397.625,120,34.625,22,17.875,12
2017-09-18,92231.125,104620,80947.625,94170,7867.5,8300,369.125,80,34.375,22,17.125,11
2017-09-19,87796.875,59380,76646.25,48650,7817.5,7640,378.125,355,34.0,34,16.625,17
2017-09-20,89144.375,106920,78216.25,93680,7845.0,10565,300.0,210,33.625,34,16.5,18
2017-09-21,92169.375,100410,81723.75,90955,7790.0,8165,255.625,30,33.25,36,16.875,20
2017-09-22,82293.125,55660,73406.25,49190,6935.625,4980,169.375,250,31.625,38,16.125,18
2017-09-23,84809.375,94395,74996.25,82290,7736.25,10250,157.5,75,31.625,36,16.125,19
2017-09-24,84272.5,79595,75399.375,76525,6914.375,1890,150.0,80,31.0,26,16.5,17
2017-09-25,83909.375,70295,75008.125,64605,7080.0,4850,156.875,175,32.0,30,17.75,22
2017-09-26,78725.625,63150,70259.375,56180,6794.375,6015,161.25,115,34.0,38,19.25,23
2017-09-27,78095.625,54340,70330.625,49220,6311.25,3775,120.0,25,33.875,33,19.5,19
2017-09-28,72503.75,62185,65828.75,57665,5388.75,3185,102.5,70,35.375,46,19.75,20
2017-09-29,63511.875,28475,57640.625,25450,4611.25,1945,106.875,65,35.875,40,19.625,19
2017-09-30,64092.5,60305,58368.125,55010,4179.375,1525,95.625,160,38.5,59,19.5,17
2017-10-01,61866.875,76590,57144.375,72500,3176.25,2225,98.125,95,36.75,22,19.125,16
2017-10-02,56336.25,35350,51590.0,32090,3071.25,1050,104.375,130,36.875,27,19.5,20
2017-10-03,51063.125,28110,46746.25,25855,2596.875,1055,101.875,155,37.0,31,19.5,22
2017-10-04,45448.75,18235,41760.625,16295,1932.5,700,113.125,205,35.625,27,19.0,19
2017-10-05,41413.125,22055,38125.625,20140,1604.375,1150,130.0,160,36.0,36,19.875,26
2017-10-06,38772.5,41060,35210.0,34340,1974.375,6145,128.75,60,33.875,29,19.625,18
2017-10-07,41919.375,53650,38178.75,49200,2196.875,3725,130.0,75,32.375,28,19.5,18
2017-10-08,38045.625,29315,34551.875,25995,2290.0,2270,125.625,125,28.0,24,20.0,21
2017-10-09,35035.625,52510,31517.5,48225,2341.25,2635,132.5,150,29.75,36,20.125,17
2017-10-10,38031.875,59320,34026.875,52165,2830.625,4965,126.25,80,32.375,48,20.75,25
2017-10-11,41526.875,56070,37088.125,50345,3348.75,5200,110.0,25,31.875,27,20.375,19
2017-10-12,49271.875,80195,44618.125,76535,3486.25,1800,95.625,90,33.125,37,21.375,27
2017-10-13,55075.625,68485,50153.75,64425,3663.125,2565,91.875,130,32.75,33,20.5,19
2017-10-14,60429.375,83890,55933.75,80580,3008.75,910,137.5,425,35.375,50,21.125,23
2017-10-15,59284.375,44490,55113.125,42635,2673.75,1045,145.625,140,34.75,23,21.125,18
2017-10-16,63170.0,60400,59178.75,58520,2530.0,1120,144.375,115,35.5,30,21.0,20
2017-10-17,59806.875,25605,56013.125,22900,2392.5,1535,139.375,110,36.125,41,22.0,25
2017-10-18,54701.875,18480,51530.625,16305,1910.625,1110,159.375,240,34.25,33,21.75,23
2017-10-19,51703.125,32080,48871.25,29070,1550.625,2320,166.25,80,33.75,23,21.875,20
2017-10-20,44306.25,21020,41336.875,16260,1528.125,1620,215.625,485,32.375,26,21.125,21
2017-10-21,44558.125,70500,41646.875,66905,1506.875,2395,238.125,310,32.625,35,21.5,22
2017-10-22,36468.125,19170,33610.625,16290,1500.625,860,205.0,160,28.75,19,20.625,16
2017-10-23,32899.375,15940,29866.25,12680,1655.0,2280,207.5,160,28.75,23,20.875,20
2017-10-24,28956.25,28855,25756.875,25645,1705.625,1525,209.375,130,28.875,31,21.0,21
2017-10-25,31277.5,44175,27999.375,40840,1695.0,1450,208.125,100,26.125,19,19.875,16
2017-10-26,35976.25,56070,32756.25,54360,1663.125,855,186.25,65,24.75,22,19.25,18
2017-10-27,37824.375,46865,34462.5,42720,1615.625,1940,239.375,505,25.75,31,19.125,19
2017-10-28,39370.0,33385,36045.0,28920,1770.625,2860,204.375,205,26.0,28,19.125,21
2017-10-29,32984.375,19415,29759.375,16620,1544.375,585,176.25,85,23.75,17,18.25,15
2017-10-30,34841.875,34030,31600.625,31020,1627.5,1525,172.5,130,24.875,28,18.75,20
2017-10-31,35321.875,19780,32186.875,17370,1475.0,1060,166.25,110,24.375,19,17.75,12
2017-11-01,34967.5,26020,31962.5,23850,1408.75,995,162.5,100,23.5,24,17.25,17
2017-11-02,31130.0,13475,28247.5,11120,1365.625,1105,153.125,25,24.875,30,18.0,22
2017-11-03,29716.875,44765,26596.25,41150,1399.375,1125,164.375,155,26.625,36,18.25,20
2017-11-04,28144.125,34283,25033.5,30218,1381.375,1796,132.125,247,26.25,28,18.25,19
2017-11-05,28350.0,35032,25469.0,32404,1179.375,1244,114.5,64,25.375,21,17.375,14
2017-11-06,29563.125,29120,26632.0,25924,1295.75,1516,114.375,84,26.25,24,17.625,17
2017-11-07,28112.875,22428,25083.0,18628,1380.625,2204,165.625,540,26.25,28,17.375,18
2017-11-08,36002.875,82900,32580.75,77352,1622.625,2996,173.375,172,27.5,29,18.125,18
2017-11-09,38499.875,45996,34852.5,42024,1736.25,1904,257.375,772,27.875,27,18.125,17
2017-11-10,44751.0,63484,40403.5,55528,2175.125,4616,278.75,196,31.375,58,18.5,25
2017-11-11,43744.875,36716,39426.75,33336,2187.0,1220,320.375,488,30.125,26,18.0,16
2017-11-12,41143.5,13472,36935.0,10284,2136.5,1392,306.0,132,29.5,23,17.375,14
2017-11-13,40009.5,25960,35685.5,22408,2206.5,1804,314.0,128,31.125,34,18.75,25
2017-11-14,39471.5,24816,35221.5,22212,2228.5,1692,322.0,148,33.375,42,19.5,23
2017-11-15,40006.125,26705,35660.25,22138,2258.125,2441,260.5,48,41.125,90,20.625,27
2017-11-16,37478.0,62675,32686.875,53565,2656.75,6185,269.625,245,45.375,63,22.25,31
2017-11-17,38585.375,54855,33610.75,49415,2862.5,3550,213.75,325,52.25,82,23.625,28
2017-11-18,41833.625,89470,37385.375,85725,2506.75,1770,224.25,280,53.375,67,23.25,22
2017-11-19,41979.125,37880,37232.125,32110,2868.0,4110,190.75,220,55.125,40,24.0,22
2017-11-20,42907.625,20900,38179.75,17865,2934.0,1920,189.875,125,55.75,28,24.5,18
2017-11-21,41368.25,13645,36708.125,10635,2938.5,1840,188.875,120,54.875,27,23.75,19
2017-11-22,40679.75,19308,35698.875,14138,3088.875,2895,209.125,310,53.375,30,23.0,17
2017-11-23,38974.125,13060,34010.375,8630,3121.25,2700,210.0,55,45.25,25,21.875,18
2017-11-24,33164.125,16195,28847.875,12265,2738.125,3120,184.375,40,41.0,29,19.875,15
2017-11-25,29564.125,26055,25589.125,23345,2532.5,1905,161.25,140,34.5,30,19.0,21
2017-11-26,21304.875,23396,17271.125,19181,2613.75,2420,141.25,120,29.25,25,18.375,17
2017-11-27,18346.75,14215,14673.625,11330,2268.75,1350,116.875,25,26.875,21,17.375,14
2017-11-28,17254.25,12160,13551.125,8885,2180.625,1215,130.0,230,27.375,32,18.5,27
2017-11-29,16622.375,8590,13018.0,6370,2135.0,1475,129.375,115,26.875,23,18.5,19
2017-11-30,16895.75,21495,13136.375,15085,2281.25,4065,117.5,215,27.875,38,18.875,20
2017-12-01,17218.25,15640,13410.125,10820,2298.125,2835,131.875,170,28.25,28,19.0,19
2017-12-02,15983.25,6315,12305.125,3425,2186.25,2225,137.5,85,27.375,22,19.25,17
2017-12-03,14478.25,14015,10703.875,10535,2163.75,1725,141.25,170,26.375,22,18.375,14
2017-12-04,14813.75,26080,11059.375,22025,2236.25,3000,151.875,205,26.5,26,18.0,14
2017-12-05,14390.0,10825,10418.125,6200,2521.25,3630,176.25,220,27.125,26,18.5,18
2017-12-06,14258.75,11110,10257.5,7600,2562.5,1545,165.0,140,26.125,24,17.375,18
2017-12-07,14321.25,9090,10369.375,7265,2550.0,1375,163.125,100,25.875,21,16.875,15
2017-12-08,14705.0,24565,9926.25,11540,2353.75,2495,157.5,170,25.0,31,16.5,17
2017-12-09,21028.625,66229,15558.375,55877,2555.0,4445,193.125,455,27.375,47,17.0,23
2017-12-10,25630.75,43132,19940.75,38484,2529.875,2024,192.0,76,27.375,22,16.75,15
2017-12-11,35034.875,89248,28676.375,80420,2693.25,3032,181.75,88,28.875,34,17.875,23
2017-12-12,34332.375,20460,28152.75,17836,2499.75,1452,170.625,116,29.0,27,18.5,19
2017-12-13,34179.25,9600,28385.25,8060,2183.0,1096,150.125,56,29.0,26,18.375,17
2017-12-14,33679.5,7112,28096.75,5292,2097.375,860,145.625,104,29.25,26,18.375,18
2017-12-15,33630.25,8696,28028.625,6720,2026.0,804,156.625,188,29.5,23,18.125,13
2017-12-16,33377.625,22544,28871.625,18284,2053.125,2712,158.375,184,30.125,36,17.75,14
2017-12-17,27635.0,20288,23789.0,15216,1648.0,1204,128.5,216,26.25,16,16.5,13
2017-12-18,24638.5,19160,21169.5,17528,1492.5,780,147.0,224,26.375,23,16.5,15
2017-12-19,28047.0,116516,24905.0,110304,1563.0,3596,151.0,120,24.625,20,15.0,11
2017-12-20,26645.0,9244,23659.5,7872,1450.5,552,146.5,80,24.0,22,14.875,18
2017-12-21,26390.5,7564,23236.0,4672,1622.0,2468,151.5,96,22.875,17,14.5,14
2017-12-22,26266.5,6120,23046.5,3776,1656.0,1132,171.5,264,22.375,22,14.625,19
2017-12-23,25813.0,5068,22674.25,3742,1649.125,749,158.625,85,21.5,16,14.625,13
2017-12-24,23698.75,5630,20961.25,4580,1373.25,505,163.75,225,18.75,14,14.25,11
2017-12-25,22323.375,9285,19986.75,7420,1350.25,1020,156.125,155,18.625,15,13.875,10
2017-12-26,22356.5,19425,20021.375,17805,1352.125,795,142.5,115,17.625,15,13.25,10
2017-12-27,9851.375,16475,7875.875,13140,1112.625,1680,163.125,285,17.125,16,13.375,12
2017-12-28,21291.5,100765,18286.25,91155,1508.625,3720,211.875,470,16.75,19,12.75,13
2017-12-29,20879.75,4270,17841.625,1115,1309.5,875,221.125,170,16.25,13,12.5,12
2017-12-30,21544.75,11440,18534.0,9315,1274.875,855,314.375,1010,15.625,17,11.875,14
2017-12-31,35404.375,115945,31481.875,107325,1642.5,3690,327.5,190,15.625,16,11.375,9
2018-01-01,37043.75,18745,32991.875,16660,1699.375,960,321.875,180,15.5,13,11.375,11
2018-01-02,38171.25,18305,34224.375,17280,1653.125,650,311.875,75,15.125,12,11.5,11
2018-01-03,46721.875,87830,42055.0,80450,2158.75,4840,363.75,530,15.625,19,11.875,13
2018-01-04,59037.5,115000,53640.0,105820,2461.25,4100,622.5,2355,16.5,23,12.125,14
2018-01-05,49428.75,23895,44494.375,17990,2098.75,820,1078.75,4120,16.25,17,12.25,14
2018-01-06,58543.75,77190,53635.625,74245,2147.5,1265,1065.0,60,18.0,27,12.75,16
2018-01-07,60401.875,26305,55449.375,23825,2224.375,1470,962.5,190,18.25,19,12.5,12
2018-01-08,50286.25,35020,45915.625,31055,2090.625,2620,1013.125,595,18.875,21,13.25,15
2018-01-09,62813.75,118965,58052.5,113755,2323.75,2825,1108.75,945,20.125,23,13.875,16
2018-01-10,65159.5,37071,59871.375,31831,2563.375,2567,1191.375,736,21.125,20,14.625,17
2018-01-11,66039.25,94868,60710.125,87160,2349.875,3132,1366.625,1932,21.75,24,15.125,17
2018-01-12,53531.75,14940,49221.625,13912,1913.875,612,1085.75,108,21.5,21,15.75,19
2018-01-13,65112.375,116540,60835.375,110900,2105.875,2356,701.75,1048,22.375,24,16.125,17
2018-01-14,70165.625,117616,65622.25,112540,2224.25,2212,742.25,384,21.5,20,15.75,13
2018-01-15,72928.0,48404,68530.625,47092,2147.5,856,737.5,152,21.75,21,16.375,17
2018-01-16,80994.0,99548,76397.25,93988,2202.0,3056,697.625,276,22.125,24,16.75,18
2018-01-17,67220.375,8776,63140.875,7704,1949.875,808,584.5,40,21.375,17,16.75,16
2018-01-18,64095.0,12068,60439.5,10220,1770.0,1128,504.0,92,21.125,18,16.5,15
2018-01-19,53393.0,9252,50333.5,6312,1554.0,1404,349.5,696,20.625,20,16.5,17
2018-01-20,59430.0,63236,55871.0,58212,1801.0,2588,371.0,280,20.875,23,16.0,15
2018-01-21,46311.0,11588,43285.5,10216,1612.0,844,263.0,184,20.0,17,15.5,13
2018-01-22,33434.0,14600,30579.5,10892,1396.5,488,438.0,1784,20.125,21,15.625,14
2018-01-23,38403.0,88156,35129.5,83492,1613.0,2588,432.5,108,20.625,25,15.5,16
2018-01-24,31439.5,43840,28570.5,41516,1349.5,948,412.5,116,20.375,22,15.25,16
2018-01-25,32716.0,18988,29565.0,15660,1329.5,648,434.5,216,20.375,17,15.0,14
2018-01-26,33285.5,16624,30143.0,14844,1348.0,1276,446.5,188,21.0,23,15.375,18
2018-01-27,38190.0,48488,34725.0,42968,1501.0,2628,381.5,176,22.625,33,15.625,19
2018-01-28,33467.0,25452,30444.5,23968,1308.5,1048,353.5,56,21.375,13,15.0,10
2018-01-29,33594.0,12604,30599.0,11452,1299.5,772,339.5,72,21.0,14,14.875,12
2018-01-30,33612.0,14744,30882.0,13156,1393.0,1236,132.0,124,21.625,26,15.625,20
2018-01-31,29624.0,56252,26879.0,51468,1468.5,3192,137.0,148,21.5,24,15.75,17
2018-02-01,31674.0,60240,28925.0,57884,1571.5,1772,127.5,40,21.875,25,15.5,14
2018-02-02,31788.5,19904,29358.5,19128,1553.0,500,105.5,40,23.25,28,16.0,18
2018-02-03,37655.5,63560,35083.5,60644,1581.5,1504,101.0,152,23.125,22,15.625,15
2018-02-04,36831.5,41896,34712.0,39996,1432.0,1432,89.0,80,21.25,18,14.625,11
2018-02-05,40314.5,53316,38135.0,51352,1461.5,1284,95.5,108,22.75,25,15.5,17
2018-02-06,42358.5,28956,40140.5,27496,1505.0,1120,89.5,24,24.25,26,16.25,18
2018-02-07,45205.5,37520,42902.5,35252,1505.5,1240,85.5,92,23.25,18,15.5,14
2018-02-08,46246.5,64580,44148.0,61432,1329.5,1784,75.5,68,24.125,31,16.0,21
