day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2017-04-27,25549.0,23007,25143.25,22511,256.75,241,17.125,16,87.5,90,17.625,23
2017-04-28,25304.75,27479,24849.0,26663,283.625,520,18.625,17,85.5,82,17.75,17
2017-04-29,25789.625,34261,25340.375,33895,260.5,130,20.0,18,86.125,93,18.0,18
2017-04-30,25588.75,28097,25167.375,27686,228.875,249,22.875,34,82.25,73,17.875,14
2017-05-01,23449.375,5166,23006.875,4857,246.125,198,24.625,21,76.125,24,17.875,14
2017-05-02,22267.125,6034,21850.75,5872,223.125,101,25.625,18,70.625,25,17.375,15
2017-05-03,18131.25,5059,17728.75,4802,223.125,226,21.875,3,60.875,23,17.0,17
2017-05-04,16633.625,3966,16213.0,3418,261.875,430,20.375,36,53.875,21,16.375,13
2017-05-05,14254.875,3977,13842.125,3544,267.5,286,22.125,30,45.0,19,15.375,15
2017-05-06,11346.875,4215,10997.5,3906,223.75,170,21.75,14,38.625,31,15.125,15
2017-05-07,7481.875,3341,7139.25,3029,232.75,202,20.375,7,29.875,23,14.5,13
2017-05-08,4511.25,4332,4204.5,4208,207.375,46,18.0,15,23.0,18,14.375,13
2017-05-09,4184.0,2548,3879.5,2257,212.875,242,16.375,8,22.5,20,14.625,16
2017-05-10,3906.0,3810,3572.125,3413,242.625,339,18.375,34,22.5,25,14.875,17
2017-05-11,3901.875,5026,3553.75,4655,250.25,287,20.375,19,24.375,38,15.125,19
2017-05-12,4316.375,7282,4010.375,7071,212.75,130,16.5,5,26.125,35,15.75,18
2017-05-13,4437.625,4947,4101.375,4272,250.875,591,16.125,27,28.0,34,16.125,18
2017-05-14,4286.125,3003,3939.0,2607,261.5,255,15.375,8,26.375,18,15.75,12
2017-05-15,4815.625,7577,4464.0,7229,260.875,197,20.125,45,26.5,24,16.0,15
2017-05-16,5007.625,5868,4642.875,5639,271.625,132,20.0,14,27.5,26,16.5,17
2017-05-17,5072.0,3063,4717.5,2854,258.625,138,19.75,6,27.625,21,16.375,15
2017-05-18,5078.625,3863,4738.75,3583,230.625,115,16.5,8,27.625,25,16.375,17
2017-05-19,5178.875,5828,4870.625,5710,202.625,63,14.625,4,26.875,32,16.0,16
2017-05-20,4519.125,2004,4228.875,1937,190.375,32,14.25,2,24.875,19,15.125,11
2017-05-21,4188.625,2303,3972.375,2220,121.0,36,13.75,23,22.875,18,14.375,12
2017-05-22,4523.0,5678,4333.875,5499,96.875,62,15.125,19,23.375,22,14.875,16
2017-05-23,4299.0,5785,4125.375,5561,91.375,153,10.375,7,24.375,32,15.625,21
2017-05-24,4727.625,9297,4528.5,8864,115.375,324,10.5,15,24.5,27,15.875,19
2017-05-25,5194.0,6794,4973.375,6413,133.625,284,10.875,9,24.375,20,16.0,16
2017-05-26,5921.375,9682,5719.25,9550,130.375,89,12.5,21,24.5,26,15.625,14
2017-05-27,6515.875,10584,6156.75,9210,203.75,650,129.5,940,23.625,25,15.5,15
2017-05-28,7056.5,6329,6666.625,6016,222.25,180,139.375,81,23.5,18,15.375,10
2017-05-29,8184.0,11323,7762.125,10984,247.0,234,138.375,15,24.375,25,15.875,16
2017-05-30,9791.125,18535,9331.625,18055,264.25,200,138.375,19,26.875,42,16.125,18
2017-05-31,12549.125,27849,11790.0,25228,317.75,581,142.125,37,28.375,44,16.125,21
2017-06-01,15873.375,35891,14940.875,34071,333.0,446,142.625,19,30.375,43,16.125,19
2017-06-02,20215.0,41527,19252.125,40903,325.75,226,148.0,52,33.125,42,16.5,19
2017-06-03,22384.375,27037,21363.0,26437,353.0,307,151.25,47,33.625,30,16.75,16
2017-06-04,22238.375,9416,21305.5,8750,320.75,392,37.625,31,33.5,24,16.75,15
2017-06-05,23440.0,15942,22495.0,15532,329.625,251,34.125,53,34.75,28,17.375,15
2017-06-06,24953.375,23430,23977.875,22847,344.375,352,39.625,59,35.875,34,17.75,19
2017-06-07,25301.625,21321,24324.5,20828,356.125,294,51.125,111,34.0,27,17.75,18
2017-06-08,24053.5,17864,23340.625,17357,317.875,275,61.375,119,32.0,28,17.5,19
2017-06-09,22461.125,23152,21954.875,22985,271.875,78,65.0,48,30.125,28,17.5,19
2017-06-10,19828.5,20466,19338.125,19969,284.0,323,64.875,51,28.5,29,17.25,17
2017-06-11,18137.125,13506,17690.5,13256,262.0,131,62.25,26,27.75,24,17.125,15
2017-06-12,18981.5,16171,18549.5,15622,267.875,439,63.5,41,28.375,29,17.625,19
2017-06-13,20578.875,28721,20125.5,28140,282.25,366,69.5,101,28.625,30,18.25,20
2017-06-14,20106.5,19651,19679.875,19282,262.75,196,73.625,92,28.0,29,17.875,16
2017-06-15,19796.375,18840,19383.5,18457,251.75,206,76.625,135,28.75,33,18.125,20
2017-06-16,20123.875,20484,19719.625,20046,257.625,322,69.5,62,29.0,30,18.125,19
2017-06-17,20318.625,24710,19891.5,24360,279.75,255,64.875,11,29.125,29,18.125,19
2017-06-18,21163.375,27224,20717.625,26578,276.375,296,69.125,85,29.0,28,17.875,15
2017-06-19,23345.25,30961,22856.875,30370,312.375,419,73.25,59,30.625,37,18.75,22
2017-06-20,24621.75,26383,23933.625,24236,362.75,842,70.625,20,33.0,48,18.875,20
2017-06-21,23246.75,17721,22539.0,16983,377.75,486,64.5,52,35.125,47,19.375,24
2017-06-22,22056.5,10129,21349.125,9763,380.625,219,59.0,48,35.25,30,19.75,19
2017-06-23,20696.125,7957,19667.125,5001,376.5,173,45.625,28,36.5,43,19.5,18
2017-06-24,18812.375,5414,17774.0,4901,349.25,104,42.875,40,35.5,22,18.625,12
2017-06-25,16503.625,6240,15453.0,5792,339.5,177,58.375,135,34.75,23,18.0,14
2017-06-26,15733.0,21059,14679.0,20386,327.25,198,59.0,90,35.0,30,18.0,15
2017-06-27,13844.25,15851,12780.625,15183,321.75,375,67.5,127,35.5,41,18.0,22
2017-06-28,14007.25,27687,13117.5,26931,243.25,214,80.0,120,33.5,32,17.625,17
2017-06-29,14635.25,22745,13799.125,22436,200.25,142,83.75,82,30.625,24,16.25,13
2017-06-30,15460.75,16733,14638.125,16475,184.75,95,82.375,37,29.625,22,15.25,11
2017-07-01,18266.5,30403,17776.0,30104,178.75,125,85.125,50,27.875,29,14.5,12
2017-07-02,19653.375,16509,19190.75,16219,180.375,117,91.375,90,28.0,23,14.375,11
2017-07-03,21671.75,22387,21214.375,21981,189.25,248,87.5,104,29.5,35,15.25,21
2017-07-04,23729.25,37519,23273.5,36859,213.875,395,90.125,111,29.625,31,15.125,14
2017-07-05,24157.375,19276,23674.125,18388,233.625,533,92.75,148,28.0,28,14.25,15
2017-07-06,23331.75,21082,22852.25,20356,272.25,523,90.125,99,27.5,28,14.25,17
2017-07-07,23057.5,20551,22527.75,19840,318.5,512,87.375,60,28.5,32,14.875,18
2017-07-08,23340.375,18996,22790.0,18573,341.125,276,86.125,27,30.5,38,15.75,18
2017-07-09,22192.5,21220,21616.625,20717,371.625,369,87.625,62,30.75,31,16.75,20
2017-07-10,21441.125,10498,20819.25,9840,403.625,373,88.75,99,31.375,28,17.875,20
2017-07-11,21270.625,21023,20589.125,20140,434.25,493,79.25,28,31.375,35,17.625,19
2017-07-12,20932.0,34810,20185.625,33631,451.625,534,79.875,116,32.625,41,19.0,25
2017-07-13,23106.5,36672,22270.625,35068,489.375,835,73.25,95,34.875,46,19.5,19
2017-07-14,22977.625,20051,21995.75,18157,456.75,262,70.5,77,35.875,36,19.625,18
2017-07-15,23583.625,25399,21828.5,18502,435.25,340,68.625,45,38.125,50,19.75,19
2017-07-16,23113.375,15234,20655.75,9191,453.125,419,80.25,120,36.375,24,18.875,11
2017-07-17,22047.375,12692,19348.125,10256,447.75,326,84.25,94,36.75,34,18.5,17
2017-07-18,23518.875,22270,20428.25,18481,465.75,517,79.875,64,38.625,43,18.75,22
2017-07-19,23493.875,20823,20071.625,17287,514.0,879,98.75,179,41.875,61,19.5,25
2017-07-20,20634.375,11934,17267.125,11195,511.0,510,98.625,115,42.875,49,18.625,18
2017-07-21,17182.0,9053,13730.25,6773,464.25,461,99.0,98,40.875,30,18.25,16
2017-07-22,16688.375,16102,13006.875,12370,488.5,456,92.0,21,40.25,31,18.125,17
2017-07-23,15414.5,15208,12455.375,14090,526.875,647,110.75,195,37.5,28,17.875,17
2017-07-24,15690.375,17441,13365.125,16469,552.625,625,114.875,153,38.125,29,18.625,17
2017-07-25,17092.75,23911,14220.875,17102,600.75,711,111.125,64,37.25,27,18.625,17
2017-07-26,17015.375,21651,14480.375,20557,627.875,734,123.625,164,36.375,36,18.5,21
2017-07-27,16564.25,17214,14310.0,15924,644.75,1014,114.875,109,31.75,24,17.0,13
2017-07-28,16269.0,9572,14014.375,8830,625.0,352,104.75,34,29.75,33,17.75,24
2017-07-29,19096.75,31675,16595.25,27420,656.75,715,94.625,17,31.625,45,18.625,23
2017-07-30,21244.125,33281,19082.75,32270,687.375,701,109.125,137,32.25,36,19.5,24
2017-07-31,23150.375,30458,19983.125,21293,684.375,623,94.125,75,33.625,39,20.375,24
2017-08-01,23895.25,23400,20458.5,20272,717.875,893,94.375,155,35.0,40,21.25,24
2017-08-02,23988.375,24656,21209.75,23112,753.125,993,107.875,172,36.25,37,21.875,22
2017-08-03,24215.0,23464,21425.5,22283,774.5,905,101.5,113,37.0,42,22.5,26
2017-08-04,24317.0,18030,21577.875,17143,702.0,434,101.375,108,38.25,34,23.375,20
2017-08-05,26647.75,28218,23870.125,27168,716.25,466,101.625,36,38.25,33,22.875,20
2017-08-06,26217.125,28230,23871.5,27431,697.625,566,102.75,26,37.125,36,22.375,19
2017-08-07,24831.25,22194,22438.5,20806,729.5,956,91.875,50,36.625,32,21.75,19
2017-08-08,23848.0,22592,22452.125,21402,747.0,763,100.25,142,36.5,38,22.0,26
2017-08-09,23986.625,24509,22810.5,23139,741.0,845,91.75,87,35.875,35,21.5,20
2017-08-10,22959.125,16436,21830.25,15270,700.125,666,73.125,23,35.625,35,21.125,19
2017-08-11,21695.5,13355,20654.75,12879,620.0,264,67.0,64,34.375,32,20.0,17
2017-08-12,22512.125,24563,21482.0,23761,610.25,356,57.5,32,34.625,36,20.125,21
2017-08-13,24863.625,47030,23688.625,44821,750.125,1585,60.875,63,39.5,72,20.75,25
2017-08-14,23589.375,18036,22437.75,17424,721.0,333,60.375,22,41.25,50,21.625,26
2017-08-15,21928.75,8909,20878.625,8333,641.125,317,56.625,20,41.625,35,21.875,21
2017-08-16,20997.0,15138,19979.625,14210,621.25,604,48.375,76,41.5,37,21.75,25
2017-08-17,20286.625,18826,19282.625,17563,618.0,819,39.375,15,41.875,38,22.0,22
2017-08-18,19127.625,7164,18173.25,6395,588.875,433,51.5,120,42.125,37,22.25,21
2017-08-19,20037.75,20636,18974.0,19285,614.0,465,44.125,5,42.125,32,22.25,17
2017-08-20,19266.5,18393,18143.75,17119,641.625,577,52.375,98,41.0,27,21.5,15
2017-08-21,16977.125,28715,15887.25,26769,583.875,1123,56.25,94,37.25,42,20.875,20
2017-08-22,17312.125,20716,16088.875,19037,641.0,790,58.5,40,35.875,39,20.125,20
2017-08-23,18939.375,21927,17589.5,20338,677.75,611,68.25,98,36.25,38,19.875,19
2017-08-24,19918.25,22969,18479.125,21327,668.75,532,70.875,97,36.25,37,19.625,23
2017-08-25,18209.375,5155,16855.75,4576,589.25,183,75.625,53,35.5,32,19.875,24
2017-08-26,19689.125,19002,18121.25,16519,594.25,473,62.375,14,34.875,32,19.75,20
2017-08-27,19689.75,20641,18136.75,19409,614.25,625,68.25,52,33.875,24,19.5,15
2017-08-28,20006.875,20930,18464.0,19737,636.75,757,66.5,84,34.875,35,20.125,20
2017-08-29,19290.875,22987,17858.375,21924,578.625,658,60.0,42,33.625,32,20.125,20
2017-08-30,19213.875,20100,17885.875,19257,545.75,527,59.625,37,33.25,36,20.125,20
2017-08-31,17791.125,10545,16575.25,9853,519.125,398,55.625,66,32.125,29,20.25,20
2017-09-01,15188.625,2149,14152.75,1947,464.375,94,46.5,24,30.375,23,19.5,17
2017-09-02,14668.125,991,13683.75,824,455.375,111,44.5,37,28.375,16,18.0,12
2017-09-03,12511.875,1752,11816.5,1581,408.25,96,45.375,21,26.0,13,16.875,11
2017-09-04,11040.25,8868,10455.5,8521,366.75,293,39.625,6,25.5,20,16.875,15
2017-09-05,8923.875,3999,8446.25,3663,301.125,232,31.125,16,23.625,20,16.25,15
2017-09-06,6676.75,5010,6307.25,4812,227.75,71,31.875,48,21.625,16,15.125,11
2017-09-07,4802.125,5103,4501.75,4813,174.25,99,31.0,30,19.5,19,14.0,11
2017-09-08,4399.125,7321,4155.625,7084,131.5,56,28.75,48,19.0,25,13.25,14
2017-09-09,4918.5,6304,4528.0,4926,220.75,808,35.25,76,19.125,24,13.125,16
2017-09-10,5471.75,5417,4930.5,4044,317.625,886,40.25,77,20.125,24,13.625,16
2017-09-11,7844.625,20735,7005.5,18181,522.375,1734,45.75,65,23.125,37,14.75,20
2017-09-12,9139.625,19228,7968.375,16224,744.375,2069,65.875,167,25.25,37,15.125,18
2017-09-13,10545.0,15242,9082.875,12579,930.5,1721,73.5,77,27.625,39,15.25,16
2017-09-14,13285.5,26934,11374.625,23146,1217.0,2363,91.0,188,32.0,51,16.875,24
2017-09-15,14504.25,14853,12512.25,13914,1300.75,769,91.5,34,34.125,36,17.75,18
2017-09-16,15686.375,16778,13459.25,14660,1505.375,1693,89.0,28,34.875,31,17.75,14
2017-09-17,16728.375,14640,14536.875,13547,1492.5,705,82.5,24,34.625,22,17.25,12
2017-09-18,18666.75,20924,16385.625,18834,1589.25,1660,74.875,16,34.375,22,16.5,10
2017-09-19,17559.375,11876,15329.25,9730,1563.5,1528,75.625,71,34.0,34,16.125,17
2017-09-20,17828.875,21384,15643.25,18736,1569.0,2113,60.0,42,33.625,34,16.125,18
2017-09-21,18433.875,20082,16344.75,18191,1558.0,1633,51.125,6,33.25,36,16.375,18
2017-09-22,16458.625,11132,14681.25,9838,1387.125,996,33.875,50,31.625,38,15.5,17
2017-09-23,16961.875,18879,14999.25,16458,1547.25,2050,31.5,15,31.625,36,15.5,18
2017-09-24,16854.5,15919,15079.875,15305,1382.875,378,30.0,16,31.0,26,15.75,16
2017-09-25,16781.875,14059,15001.625,12921,1416.0,970,31.375,35,32.0,30,17.0,22
2017-09-26,15745.125,12630,14051.875,11236,1358.875,1203,32.25,23,34.0,38,18.625,23
2017-09-27,15619.125,10868,14066.125,9844,1262.25,755,24.0,5,33.875,33,18.875,19
2017-09-28,14500.75,12437,13165.75,11533,1077.75,637,20.5,14,35.375,46,19.125,20
2017-09-29,12702.375,5695,11528.125,5090,922.25,389,21.375,13,35.875,40,19.25,19
2017-09-30,12818.5,12061,11673.625,11002,835.875,305,19.125,32,38.5,59,19.125,16
2017-10-01,12373.375,15318,11428.875,14500,635.25,445,19.625,19,36.75,22,18.75,15
2017-10-02,11267.25,7070,10318.0,6418,614.25,210,20.875,26,36.875,27,19.125,19
2017-10-03,10212.625,5622,9349.25,5171,519.375,211,20.375,31,37.0,31,19.0,21
2017-10-04,9089.75,3647,8352.125,3259,386.5,140,22.625,41,35.625,27,18.5,19
2017-10-05,8282.625,4411,7625.125,4028,320.875,230,26.0,32,36.0,36,19.375,26
2017-10-06,7754.5,8212,7042.0,6868,394.875,1229,25.75,12,33.875,29,19.125,18
2017-10-07,8383.875,10730,7635.75,9840,439.375,745,26.0,15,32.375,28,18.875,17
2017-10-08,7609.125,5863,6910.375,5199,458.0,454,25.125,25,28.0,24,19.375,20
2017-10-09,7007.125,10502,6303.5,9645,468.25,527,26.5,30,29.75,36,19.625,17
2017-10-10,7606.375,11864,6805.375,10433,566.125,993,25.25,16,32.375,48,20.375,25
2017-10-11,8305.375,11214,7417.625,10069,669.75,1040,22.0,5,31.875,27,20.125,19
2017-10-12,9854.375,16039,8923.625,15307,697.25,360,19.125,18,33.125,37,21.0,26
2017-10-13,11015.125,13697,10030.75,12885,732.625,513,18.375,26,32.75,33,20.0,18
2017-10-14,12085.875,16778,11186.75,16116,601.75,182,27.5,85,35.375,50,20.5,22
2017-10-15,11856.875,8898,11022.625,8527,534.75,209,29.125,28,34.75,23,20.625,18
2017-10-16,12634.0,12080,11835.75,11704,506.0,224,28.875,23,35.5,30,20.625,20
2017-10-17,11961.375,5121,11202.625,4580,478.5,307,27.875,22,36.125,41,21.625,25
2017-10-18,10940.375,3696,10306.125,3261,382.125,222,31.875,48,34.25,33,21.375,23
2017-10-19,10340.625,6416,9774.25,5814,310.125,464,33.25,16,33.75,23,21.5,20
2017-10-20,8861.25,4204,8267.375,3252,305.625,324,43.125,97,32.375,26,20.875,21
2017-10-21,8911.625,14100,8329.375,13381,301.375,479,47.625,62,32.625,35,21.375,22
2017-10-22,7293.625,3834,6722.125,3258,300.125,172,41.0,32,28.75,19,20.625,16
2017-10-23,6579.875,3188,5973.25,2536,331.0,456,41.5,32,28.75,23,20.875,20
2017-10-24,5791.25,5771,5151.375,5129,341.125,305,41.875,26,28.875,31,21.0,21
2017-10-25,6255.5,8835,5599.875,8168,339.0,290,41.625,20,26.125,19,19.875,16
2017-10-26,7195.25,11214,6551.25,10872,332.625,171,37.25,13,24.75,22,19.125,17
2017-10-27,7564.875,9373,6892.5,8544,323.125,388,47.875,101,25.75,31,19.0,19
2017-10-28,7874.0,6677,7209.0,5784,354.125,572,40.875,41,26.0,28,18.875,20
2017-10-29,6596.875,3883,5951.875,3324,308.875,117,35.25,17,23.75,17,18.0,15
2017-10-30,6968.375,6806,6320.125,6204,325.5,305,34.5,26,24.875,28,18.5,20
2017-10-31,7064.375,3956,6437.375,3474,295.0,212,33.25,22,24.375,19,17.5,12
2017-11-01,6993.5,5204,6392.5,4770,281.75,199,32.5,20,23.5,24,17.0,17
2017-11-02,6226.0,2695,5649.5,2224,273.125,221,30.625,5,24.875,30,17.75,22
2017-11-03,5943.375,8953,5319.25,8230,279.875,225,32.875,31,26.625,36,18.0,19
2017-11-04,5770.5,7990,5129.75,7028,283.125,414,26.75,52,26.25,28,17.875,18
2017-11-05,6030.625,8758,5419.375,8101,250.5,311,23.625,16,25.375,21,17.0,13
2017-11-06,6455.25,7280,5814.0,6481,283.25,379,24.125,21,26.25,24,17.25,17
2017-11-07,6305.375,5607,5620.625,4657,314.0,551,37.75,135,26.25,28,17.0,18
2017-11-08,8401.5,20725,7603.625,19338,381.125,749,40.375,43,27.5,29,17.75,18
2017-11-09,9188.375,11499,8320.625,10506,415.75,476,62.0,193,27.875,27,17.625,16
2017-11-10,10835.375,15871,9777.875,13882,532.375,1154,67.5,49,31.375,58,17.875,24
2017-11-11,10863.625,9179,9790.875,8334,542.375,305,78.875,122,30.125,26,17.5,16
2017-11-12,10285.875,3368,9233.75,2571,534.125,348,76.5,33,29.5,23,16.875,13
2017-11-13,10002.375,6490,8921.375,5602,551.625,451,78.5,32,31.125,34,18.375,25
2017-11-14,9867.875,6204,8805.375,5553,557.125,423,80.5,37,33.375,42,19.125,23
2017-11-15,9835.5,5348,8776.875,4429,549.75,492,64.875,10,41.125,90,20.125,26
2017-11-16,8811.75,12535,7698.75,10713,610.75,1237,65.625,49,45.375,63,21.625,30
2017-11-17,8745.75,10971,7620.875,9883,640.0,710,49.625,65,52.25,82,22.875,26
2017-11-18,8998.625,17894,8028.75,17145,540.0,354,50.5,56,53.375,67,22.5,21
2017-11-19,8798.25,7576,7789.75,6422,604.625,822,40.75,44,55.125,40,23.125,21
2017-11-20,8899.75,4180,7915.0,3573,609.125,384,39.75,25,55.75,28,23.75,18
2017-11-21,8429.625,2729,7480.625,2127,598.75,368,38.75,24,54.875,27,23.0,19
2017-11-22,8136.625,3860,7139.75,2826,618.25,579,41.875,62,53.25,29,22.125,16
2017-11-23,7794.625,2612,6801.875,1726,624.25,540,42.0,11,45.125,25,21.125,18
2017-11-24,6632.625,3239,5769.375,2453,547.625,624,36.875,8,40.875,29,19.125,14
2017-11-25,5912.625,5211,5117.625,4669,506.5,381,32.25,28,34.375,30,18.375,20
2017-11-26,4261.125,4682,3454.375,3839,522.75,484,28.25,24,29.125,25,17.75,16
2017-11-27,3669.5,2843,2934.875,2266,453.75,270,23.375,5,26.75,21,16.875,14
2017-11-28,3451.0,2432,2710.375,1777,436.125,243,26.0,46,27.25,32,17.875,26
2017-11-29,3324.625,1718,2603.75,1274,427.0,295,25.875,23,26.75,23,17.875,19
2017-11-30,3379.5,4299,2627.625,3017,456.25,813,23.5,43,27.875,38,18.375,20
2017-12-01,3444.0,3128,2682.375,2164,459.625,567,26.375,34,28.25,28,18.5,19
2017-12-02,3197.0,1263,2461.375,685,437.25,445,27.5,17,27.375,22,18.75,16
2017-12-03,2896.0,2803,2141.125,2107,432.75,345,28.25,34,26.375,22,18.0,14
2017-12-04,2962.75,5216,2211.875,4405,447.25,600,30.375,41,26.5,26,17.75,14
2017-12-05,2878.0,2165,2083.625,1240,504.25,726,35.25,44,27.125,26,18.25,18
2017-12-06,2851.75,2222,2051.5,1520,512.5,309,33.0,28,26.125,24,17.125,17
2017-12-07,2864.25,1818,2073.875,1453,510.0,275,32.625,20,25.875,21,16.625,15
2017-12-08,2941.0,4913,1985.25,2308,470.75,499,31.5,34,25.0,31,16.25,17
2017-12-09,4508.5,15668,3384.125,13355,526.875,1016,39.625,99,27.375,47,16.75,23
2017-12-10,5698.5,10783,4501.125,9621,534.5,506,39.875,19,27.375,22,16.625,15
2017-12-11,8137.125,22312,6750.875,20105,586.125,758,38.375,22,28.875,34,17.75,23
2017-12-12,8124.5,5115,6757.625,4459,556.5,363,36.875,29,29.0,27,18.375,19
2017-12-13,8153.875,2400,6854.5,2015,500.0,274,33.125,14,29.0,26,18.125,16
2017-12-14,8098.375,1778,6829.875,1323,488.25,215,32.875,26,29.25,26,18.25,18
2017-12-15,8142.875,2174,6858.25,1680,479.0,201,36.25,47,29.5,23,18.0,13
2017-12-16,8233.25,5636,7141.125,4571,501.375,678,37.75,46,30.125,36,17.625,14
2017-12-17,6908.75,5072,5947.25,3804,412.0,301,32.125,54,26.25,16,16.375,13
2017-12-18,6159.625,4790,5292.375,4382,373.125,195,36.75,56,26.375,23,16.375,15
2017-12-19,7011.75,29129,6226.25,27576,390.75,899,37.75,30,24.625,20,14.875,11
2017-12-20,6661.25,2311,5914.875,1968,362.625,138,36.625,20,24.0,22,14.75,18
2017-12-21,6597.625,1891,5809.0,1168,405.5,617,37.875,24,22.875,17,14.5,14
2017-12-22,6566.625,1530,5761.625,944,414.0,283,42.875,66,22.375,22,14.625,19
2017-12-23,6436.875,1136,5653.375,814,411.375,180,39.625,21,21.5,16,14.625,13
2017-12-24,5873.125,1126,5196.5,916,339.25,101,39.5,45,18.75,14,14.25,11
2017-12-25,5471.25,1857,4906.5,1484,327.125,204,36.625,31,18.625,15,13.875,10
2017-12-26,5358.125,3885,4803.875,3561,322.625,159,32.5,23,17.625,15,13.25,10
2017-12-27,2128.875,3295,1685.375,2628,252.25,336,35.875,57,17.125,16,13.375,12
2017-12-28,4359.125,20153,3718.25,18231,328.0,744,45.125,94,16.75,19,12.75,13
2017-12-29,4229.5,854,3600.125,223,272.75,175,46.375,34,16.25,13,12.5,12
2017-12-30,4324.25,2288,3715.0,1863,258.75,171,63.375,202,15.625,17,11.875,14
2017-12-31,7080.875,23189,6296.375,21465,328.5,738,65.5,38,15.625,16,11.375,9
2018-01-01,7408.75,3749,6598.375,3332,339.875,192,64.375,36,15.5,13,11.375,11
2018-01-02,7634.25,3661,6844.875,3456,330.625,130,62.375,15,15.125,12,11.5,11
2018-01-03,9344.375,17566,8411.0,16090,431.75,968,72.75,106,15.625,19,11.875,13
2018-01-04,11807.5,23000,10728.0,21164,492.25,820,124.5,471,16.5,23,12.125,14
2018-01-05,9885.75,4779,8898.875,3598,419.75,164,215.75,824,16.25,17,12.25,14
2018-01-06,11708.75,15438,10727.125,14849,429.5,253,213.0,12,18.0,27,12.75,16
2018-01-07,12080.375,5261,11089.875,4765,444.875,294,192.5,38,18.25,19,12.5,12
2018-01-08,10057.25,7004,9183.125,6211,418.125,524,202.625,119,18.875,21,13.125,14
2018-01-09,12562.75,23793,11610.5,22751,464.75,565,221.75,189,20.125,23,13.625,15
2018-01-10,13078.5,7787,12014.125,6685,513.625,521,238.75,151,21.125,20,14.375,17
2018-01-11,13847.375,23717,12726.625,21790,490.5,783,285.875,483,21.75,24,14.875,17
2018-01-12,11439.25,3735,10515.875,3478,407.125,153,230.375,27,21.5,21,15.5,19
2018-01-13,14483.75,29135,13531.75,27725,460.25,589,160.125,262,22.375,24,15.875,17
2018-01-14,16229.5,29404,15192.5,28135,497.75,553,170.625,96,21.5,20,15.5,13
2018-01-15,17084.5,12101,16068.5,11773,487.75,214,170.625,38,21.75,21,16.125,17
2018-01-16,19319.875,24887,18229.25,23497,517.75,764,164.375,69,22.125,24,16.625,18
2018-01-17,16620.0,2194,15626.125,1926,472.375,202,142.0,10,21.375,17,16.625,15
2018-01-18,16023.75,3017,15109.875,2555,442.5,282,126.0,23,21.125,18,16.375,15
2018-01-19,13348.25,2313,12583.375,1578,388.5,351,87.375,174,20.625,20,16.375,17
2018-01-20,14857.5,15809,13967.75,14553,450.25,647,92.75,70,20.875,23,15.875,15
2018-01-21,11577.75,2897,10821.375,2554,403.0,211,65.75,46,20.0,17,15.375,13
2018-01-22,8358.5,3650,7644.875,2723,349.125,122,109.5,446,20.125,21,15.5,14
2018-01-23,9600.75,22039,8782.375,20873,403.25,647,108.125,27,20.625,25,15.375,16
2018-01-24,7859.875,10960,7142.625,10379,337.375,237,103.125,29,20.375,22,15.125,16
2018-01-25,8179.0,4747,7391.25,3915,332.375,162,108.625,54,20.375,17,15.0,14
2018-01-26,8321.375,4156,7535.75,3711,337.0,319,111.625,47,21.0,23,15.375,18
2018-01-27,9547.5,12122,8681.25,10742,375.25,657,95.375,44,22.625,33,15.625,19
2018-01-28,8366.75,6363,7611.125,5992,327.125,262,88.375,14,21.375,13,15.0,10
2018-01-29,8398.5,3151,7649.75,2863,324.875,193,84.875,18,21.0,14,14.875,12
2018-01-30,8403.0,3686,7720.5,3289,348.25,309,33.0,31,21.625,26,15.5,19
2018-01-31,7406.0,14063,6719.75,12867,367.125,798,34.25,37,21.5,24,15.625,17
2018-02-01,7918.5,15060,7231.25,14471,392.875,443,31.875,10,21.875,25,15.375,14
2018-02-02,7947.125,4976,7339.625,4782,388.25,125,26.375,10,23.25,28,15.875,18
2018-02-03,9413.875,15890,8770.875,15161,395.375,376,25.25,38,23.125,22,15.5,15
2018-02-04,9207.875,10474,8678.0,9999,358.0,358,22.25,20,21.25,18,14.5,11
2018-02-05,10078.625,13329,9533.75,12838,365.375,321,23.875,27,22.75,25,15.375,17
2018-02-06,10589.625,7239,10035.125,6874,376.25,280,22.375,6,24.25,26,16.125,18
2018-02-07,11301.375,9380,10725.625,8813,376.375,310,21.375,23,23.25,18,15.5,14
2018-02-08,11561.625,16145,11037.0,15358,332.375,446,18.875,17,24.125,31,16.0,21
2018-02-09,9909.625,1844,9414.75,1493,302.5,204,28.875,90,23.5,20,16.25,16
2018-02-10,11234.0,15571,10659.125,14737,336.125,394,28.5,7,23.625,29,16.25,18
2018-02-11,9612.375,2917,9001.5,1900,357.0,543,31.25,60,23.75,23,16.25,15
2018-02-12,8889.125,4688,8286.625,4280,325.625,107,39.0,82,24.625,25,17.0,17
2018-02-13,9530.25,18458,8887.625,17646,321.375,287,41.75,49,25.5,32,17.0,17
2018-02-14,10096.625,11770,9377.75,10795,316.625,242,72.625,253,26.625,35,17.375,21
2018-02-15,10889.75,15725,10185.875,15278,315.375,300,74.25,36,28.0,29,18.0,19
