day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2017-12-22,6530.375,1506,5763.125,944,414.0,283,42.875,66,22.375,22,14.625,19
2017-12-23,6401.5,1085,5654.875,814,411.375,180,39.625,21,21.5,16,14.625,13
2017-12-24,5836.5,1085,5198.0,916,339.25,101,39.5,45,18.75,14,14.25,11
2017-12-25,5441.875,1847,4908.0,1484,327.125,204,36.625,31,18.625,15,13.875,10
2017-12-26,5322.5,3838,4803.875,3561,322.625,159,32.5,23,17.625,15,13.25,10
2017-12-27,2090.625,3250,1685.375,2628,252.25,336,35.875,57,17.125,16,13.375,12
2017-12-28,4325.625,20147,3718.25,18231,328.0,744,45.125,94,16.75,19,12.75,13
2017-12-29,4199.375,837,3600.125,223,272.75,175,46.375,34,16.25,13,12.5,12
2017-12-30,4296.375,2282,3715.0,1863,258.75,171,63.375,202,15.625,17,11.875,14
2017-12-31,7057.75,23176,6296.375,21465,328.5,738,65.5,38,15.625,16,11.375,9
2018-01-01,7384.0,3695,6598.375,3332,339.875,192,64.375,36,15.5,13,11.375,11
2018-01-02,7607.0,3631,6844.875,3456,330.625,130,62.375,15,15.125,12,11.5,11
2018-01-03,9329.625,17619,8417.125,16139,432.0,970,72.75,106,15.625,19,11.875,13
2018-01-04,11797.5,22993,10734.125,21164,492.5,820,124.5,471,16.5,23,12.125,14
2018-01-05,9874.75,4765,8905.0,3598,420.0,164,215.75,824,16.25,17,12.25,14
2018-01-06,11697.0,15415,10733.25,14849,429.75,253,213.0,12,18.0,27,12.75,16
2018-01-07,12063.875,5217,11096.0,4765,445.25,295,192.5,38,18.25,19,12.5,12
2018-01-08,10041.75,6999,9189.25,6211,418.5,524,202.625,119,18.875,21,13.25,15
2018-01-09,12552.875,23784,11616.625,22751,465.125,565,221.75,189,20.125,23,13.875,16
2018-01-10,13071.5,7780,12020.25,6685,514.0,521,238.75,151,21.125,20,14.625,17
2018-01-11,13832.0,23703,12726.625,21790,490.625,783,285.875,483,21.75,24,15.125,17
2018-01-12,11423.875,3728,10515.875,3478,407.25,153,230.375,27,21.5,21,15.75,19
2018-01-13,14468.125,29119,13531.75,27725,460.375,589,160.125,262,22.375,24,16.125,17
2018-01-14,16211.0,29358,15192.5,28135,497.875,553,170.625,96,21.5,20,15.75,13
2018-01-15,17070.75,12095,16068.5,11773,487.75,214,170.625,38,21.75,21,16.375,17
2018-01-16,19297.625,24814,18229.25,23497,517.75,764,164.375,69,22.125,24,16.75,18
2018-01-17,16598.625,2192,15626.125,1926,472.375,202,142.0,10,21.375,17,16.625,15
2018-01-18,15998.875,2982,15109.875,2555,442.5,282,126.0,23,21.125,18,16.375,15
2018-01-19,13320.875,2279,12583.375,1578,388.5,351,87.375,174,20.625,20,16.375,17
2018-01-20,14826.875,15776,13967.75,14553,450.25,647,92.75,70,20.875,23,15.875,15
2018-01-21,11545.875,2871,10821.375,2554,403.0,211,65.75,46,20.0,17,15.375,13
2018-01-22,8329.875,3630,7644.875,2723,349.125,122,109.5,446,20.125,21,15.5,14
2018-01-23,9564.0,21968,8782.375,20873,403.25,647,108.125,27,20.625,25,15.375,16
2018-01-24,7831.625,10955,7142.625,10379,337.375,237,103.125,29,20.375,22,15.125,16
2018-01-25,8148.375,4726,7391.25,3915,332.375,162,108.625,54,20.375,17,15.0,14
2018-01-26,8291.75,4129,7535.75,3711,337.0,319,111.625,47,21.0,23,15.375,18
2018-01-27,9515.875,12072,8681.75,10746,375.25,657,95.375,44,22.625,33,15.625,19
2018-01-28,8339.0,6361,7611.625,5992,327.125,262,88.375,14,21.375,13,15.0,10
2018-01-29,8376.875,3174,7652.625,2882,325.375,197,84.875,18,21.0,14,14.875,12
2018-01-30,8382.875,3678,7723.375,3289,348.75,309,33.0,31,21.75,27,15.625,20
2018-01-31,7393.875,14056,6722.625,12867,367.625,798,34.25,37,21.625,24,15.75,17
2018-02-01,7905.75,15050,7234.125,14471,393.375,443,31.875,10,22.0,25,15.5,14
2018-02-02,7936.25,4970,7342.5,4782,388.75,125,26.375,10,23.375,28,16.0,18
2018-02-03,9406.125,15888,8773.75,15161,395.875,376,25.25,38,23.25,22,15.625,15
2018-02-04,9205.625,10468,8680.375,9999,358.5,358,22.25,20,21.375,18,14.625,11
2018-02-05,10076.0,13324,9536.125,12838,365.875,321,23.875,27,22.875,25,15.5,17
2018-02-06,10582.75,7228,10035.125,6874,376.25,280,22.375,6,24.375,26,16.25,18
2018-02-07,11292.75,9358,10725.625,8813,376.375,310,21.375,23,23.25,18,15.5,14
2018-02-08,11544.625,16071,11037.0,15358,332.375,446,18.875,17,24.125,31,16.0,21
2018-02-09,9893.375,1840,9414.75,1493,302.5,204,28.875,90,23.5,20,16.25,16
2018-02-10,11343.125,16568,10659.25,14738,337.5,405,28.75,9,23.625,29,16.25,18
2018-02-11,9721.0,2911,9001.625,1900,358.375,543,31.5,60,23.75,23,16.25,15
2018-02-12,8995.0,4660,8286.75,4280,327.0,107,39.25,82,24.625,25,17.0,17
2018-02-13,9632.875,18427,8887.75,17646,322.75,287,42.0,49,25.5,32,17.125,18
2018-02-14,10195.25,11727,9377.875,10795,318.0,242,72.875,253,26.625,35,17.5,21
2018-02-15,10997.25,15774,10195.25,15352,316.75,300,74.5,36,28.0,29,18.25,20
2018-02-16,9412.0,3389,8649.75,2994,283.375,179,75.375,24,27.25,25,18.25,21
2018-02-17,10187.25,8042,9399.125,7488,284.375,212,66.25,17,28.375,29,18.0,14
2018-02-18,11094.75,23828,10457.25,23203,283.375,397,66.0,7,27.625,23,17.5,14
2018-02-19,11644.25,7307,10862.125,5139,230.5,120,308.25,1998,27.5,22,17.875,18
2018-02-20,11897.625,6687,11022.125,5560,233.75,133,393.75,766,27.375,24,18.25,20
2018-02-21,9980.0,3086,9132.375,2528,218.5,165,394.875,58,26.0,21,18.125,17
2018-02-22,11794.625,26244,10886.75,24830,236.25,384,366.25,24,25.75,33,18.0,20
2018-02-23,10160.5,2701,9227.625,2079,220.625,175,365.875,33,25.625,28,18.375,23
2018-02-24,13918.25,33451,12916.375,32504,277.0,630,371.125,66,26.0,28,17.75,16
2018-02-25,13947.5,8276,12964.375,7872,268.625,145,374.75,46,25.375,24,17.875,15
2018-02-26,11216.625,1981,10226.25,1298,231.0,96,380.75,55,25.5,24,18.25,17
2018-02-27,12445.0,17134,11664.875,16648,249.5,268,133.125,17,26.5,30,18.25,18
2018-02-28,11822.875,1710,11108.75,1111,242.875,80,42.25,39,26.5,24,18.0,18
2018-03-01,15750.25,34505,14996.5,33630,263.5,330,55.75,166,27.75,31,18.375,20
2018-03-02,12701.125,1851,12034.5,1134,280.625,521,57.75,40,29.125,44,18.375,20
2018-03-03,13406.0,8340,12729.625,7640,305.875,377,57.375,30,29.5,31,17.375,15
2018-03-04,10033.375,6470,9446.75,6241,239.5,99,50.25,9,28.5,20,17.0,13
2018-03-05,13047.75,32391,12260.5,30382,268.625,378,45.75,10,29.25,30,16.875,14
2018-03-06,14248.625,11588,13225.875,9021,302.125,364,207.25,1347,30.5,34,17.0,18
2018-03-07,16690.5,36669,15462.375,34540,341.875,586,266.375,490,30.25,28,16.5,14
2018-03-08,17941.75,11720,16645.125,10573,450.875,952,264.5,24,31.25,32,16.625,19
2018-03-09,14019.375,3126,12797.75,2851,428.875,154,246.5,22,30.625,26,16.5,19
2018-03-10,16216.75,19430,14967.875,18495,440.5,614,244.625,25,27.75,21,15.875,15
2018-03-11,15657.625,3867,14430.5,3341,428.875,284,245.25,35,26.0,17,15.625,13
2018-03-12,15624.625,6206,14371.5,5769,455.25,310,246.625,20,26.75,26,16.5,20
2018-03-13,13936.625,18887,12669.375,16765,503.125,761,249.25,31,25.75,22,16.625,15
2018-03-14,13014.125,4208,11932.375,3125,552.125,756,90.625,78,25.0,28,16.75,19
2018-03-15,9074.75,5154,8129.875,4120,546.375,540,45.75,131,24.625,25,17.375,19
2018-03-16,8010.75,3208,7075.125,2135,507.625,642,53.25,84,24.125,28,17.375,19
2018-03-17,7763.375,1147,6813.5,758,503.375,120,81.125,245,23.0,17,16.375,11
2018-03-18,7305.875,15770,6339.875,14706,512.25,685,86.375,67,23.0,21,16.125,13
2018-03-19,6976.375,1231,6017.25,760,511.875,281,91.125,73,23.5,21,16.75,18
2018-03-20,6634.75,3473,5657.375,2890,514.75,333,91.875,26,23.625,27,16.875,21
2018-03-21,5721.125,11578,4844.625,10263,510.625,728,119.375,251,25.5,37,18.25,26
2018-03-22,8522.25,26617,7542.375,24707,583.875,1342,115.0,43,26.375,35,18.25,19
2018-03-23,8622.375,5955,7449.875,3380,770.375,2032,134.375,286,29.875,53,18.5,21
2018-03-24,9381.5,9281,8044.25,6890,938.25,1985,145.875,176,31.5,41,17.75,13
2018-03-25,9411.375,1386,8079.75,1042,956.25,264,117.375,17,31.25,15,17.625,10
2018-03-26,8046.5,4851,6772.75,4250,928.875,466,117.5,68,32.625,32,18.5,20
2018-03-27,8777.625,7080,7494.25,6532,927.125,267,110.125,14,34.25,34,19.5,26
2018-03-28,9239.0,7164,7936.5,6428,933.25,382,111.875,40,35.625,38,19.75,23
2018-03-29,9851.25,16476,8507.25,14829,904.375,497,99.875,155,35.375,35,19.0,20
2018-03-30,6989.5,3723,5805.5,3093,780.125,348,102.125,61,33.875,23,18.5,15
2018-03-31,9094.125,22792,8092.25,21674,597.375,570,68.875,20,30.625,27,17.75,15
2018-04-01,8399.625,3725,7662.875,3455,361.75,100,51.25,35,27.0,12,17.375,10
2018-04-02,8649.625,3386,7927.625,3160,341.125,99,53.5,35,27.5,19,18.25,17
2018-04-03,8720.5,5418,8039.625,5146,302.875,160,46.125,9,27.0,28,18.125,19
2018-04-04,10387.875,20419,9566.75,18749,327.125,461,137.25,743,26.75,32,17.375,20
2018-04-05,10216.625,5794,9234.875,3773,296.25,135,363.125,1847,25.0,24,16.625,17
2018-04-06,9436.125,10232,8201.875,6565,260.75,213,764.75,3368,23.875,26,16.0,15
2018-04-07,11191.5,17766,9907.25,16736,282.875,525,769.875,102,25.5,36,16.625,20
2018-04-08,9749.25,11254,8500.625,10421,260.125,388,776.25,71,25.125,24,16.75,16
2018-04-09,11066.25,14261,9674.125,12843,279.875,258,792.25,163,27.25,29,18.0,20
2018-04-10,14195.25,28418,12690.75,27293,366.875,795,791.125,26,29.75,39,18.75,23
2018-04-11,14515.5,7980,12997.875,7603,367.625,166,803.625,109,29.375,25,18.375,16
2018-04-12,12648.625,5484,11297.75,5148,331.0,168,718.0,58,28.125,22,17.875,16
2018-04-13,12591.25,5335,11400.25,4593,347.875,270,515.5,227,28.75,29,17.75,16
2018-04-14,12356.75,8356,11157.125,4620,356.5,282,106.5,96,28.125,21,17.375,12
2018-04-15,14107.75,31774,12835.375,30162,417.875,1016,98.875,41,26.75,25,16.75,15
2018-04-16,13249.75,4390,11992.625,3679,415.5,369,111.625,173,27.25,28,17.125,19
2018-04-17,12528.75,8493,11327.5,7522,413.5,242,140.0,390,28.25,37,17.5,23
2018-04-18,9482.125,4045,8335.0,3353,340.125,208,170.375,269,26.75,27,17.0,19
2018-04-19,9352.5,6943,8135.75,6009,344.625,202,230.75,592,27.125,28,17.875,23
2018-04-20,9703.0,8288,8278.25,6288,394.25,565,316.625,745,28.625,34,18.5,21
2018-04-21,12842.625,30452,11363.25,29273,444.0,668,300.75,100,28.75,30,18.5,16
2018-04-22,12080.25,2257,11016.25,1844,445.625,295,290.625,15,28.125,16,18.75,14
2018-04-23,8588.25,3838,7678.0,3456,328.75,81,307.25,174,27.875,23,18.75,15
2018-04-24,8612.0,4580,7726.75,4069,291.5,71,325.0,315,27.375,24,18.375,16
2018-04-25,8351.5,6409,7509.875,5787,292.25,248,305.75,236,26.0,26,17.75,18
2018-04-26,8521.375,5404,7633.5,4342,359.0,742,292.875,166,26.25,29,18.125,22
2018-04-27,9141.375,11903,8287.125,11238,374.5,326,246.5,221,25.875,25,17.5,18
2018-04-28,10248.625,17146,9544.5,16347,348.75,359,155.125,14,27.125,44,17.0,17
2018-04-29,7515.875,8590,6920.0,8277,283.625,147,150.25,61,25.75,19,16.375,11
2018-04-30,9893.125,21275,9133.625,19553,353.125,851,178.125,238,28.375,37,17.125,20
2018-05-01,10508.125,8758,9719.25,8141,380.625,301,175.25,151,27.375,15,16.625,11
2018-05-02,11106.125,9364,10291.75,8649,423.375,413,142.375,52,28.25,31,16.75,17
2018-05-03,12082.75,14222,11189.375,12968,456.75,515,143.875,248,28.375,27,16.375,15
2018-05-04,12126.625,5755,11263.625,4936,400.125,289,148.5,203,28.0,26,15.75,17
2018-05-05,11847.5,9670,10992.0,9065,404.125,358,122.125,10,28.5,29,15.625,17
2018-05-06,9788.25,672,9000.0,411,382.75,188,122.125,14,24.75,14,14.875,11
2018-05-07,11402.25,21502,10423.0,19661,426.25,495,120.5,48,25.125,22,15.125,13
2018-05-08,12351.625,28870,11496.5,28141,372.5,421,93.875,25,23.5,24,14.5,15
2018-05-09,14656.875,27200,13741.25,26099,410.5,605,80.0,40,24.5,23,14.75,13
2018-05-10,16695.375,25672,15747.25,24697,425.625,534,79.0,44,24.0,27,14.75,17
2018-05-11,15621.5,5631,14760.75,5076,408.5,378,53.5,44,22.875,18,14.625,14
2018-05-12,17474.125,20576,16559.75,19328,446.125,590,33.375,42,22.5,23,14.25,14
2018-05-13,16778.0,4101,15887.5,3687,432.625,250,34.75,21,20.75,15,13.625,12
2018-05-14,17840.625,9173,16933.875,8782,429.375,162,39.875,55,22.125,25,14.5,18
2018-05-15,15853.75,5607,15140.25,5312,375.375,63,43.0,73,21.5,17,14.5,13
2018-05-16,17315.5,40564,15900.75,34225,419.625,775,176.75,1095,22.0,28,14.75,17
2018-05-17,18588.625,37385,16910.0,34173,418.875,599,283.5,894,22.875,30,15.375,18
2018-05-18,16198.625,6552,14491.75,5351,392.0,319,300.625,181,24.625,41,15.375,17
2018-05-19,21672.875,49425,19532.875,45405,431.875,697,443.25,1185,24.875,20,15.125,12
2018-05-20,21598.125,19978,19506.125,19114,412.875,438,454.0,128,24.125,17,14.625,10
2018-05-21,23136.25,16406,20991.5,15570,433.875,418,453.0,13,27.25,40,15.5,19
2018-05-22,22489.5,3999,20268.25,2996,423.5,79,489.625,348,27.75,29,15.875,21
2018-05-23,37338.5,124399,35104.875,124005,441.25,205,561.75,650,29.125,28,16.375,17
2018-05-24,40494.0,65808,38993.375,65333,370.5,209,438.75,111,28.375,22,16.375,17
2018-05-25,36205.25,3075,34978.625,2055,340.5,359,337.25,82,27.125,20,16.0,15
2018-05-26,39146.875,30085,37951.75,29136,371.125,564,339.625,200,24.75,22,15.5,13
2018-05-27,33420.0,3610,32638.625,2900,329.0,360,206.5,120,24.375,17,15.5,12
2018-05-28,32842.375,15357,31977.625,13826,405.25,1048,201.75,90,25.25,24,15.75,12
2018-05-29,31246.875,3642,30439.5,3265,374.75,174,216.625,132,22.875,21,15.125,14
2018-05-30,33322.25,20602,31872.625,14461,444.875,640,370.625,1580,22.875,29,14.375,15
2018-05-31,19863.625,16730,18351.5,15836,490.875,573,294.25,39,22.625,26,14.375,17
2018-06-01,12260.625,4984,10746.875,4496,487.625,183,297.75,139,22.625,22,14.5,18
2018-06-02,12750.5,6994,11258.875,6151,480.625,303,291.375,31,23.25,25,15.0,19
2018-06-03,12742.75,30023,10722.25,24843,511.875,814,276.625,82,23.375,23,14.875,12
2018-06-04,13643.25,10814,11509.5,9198,496.5,237,284.5,183,23.75,20,15.125,14
2018-06-05,15565.375,30734,13161.375,27041,469.125,829,287.125,111,24.625,31,15.75,17
2018-06-06,16192.25,8657,13777.625,8195,476.25,231,279.5,71,24.625,21,15.75,14
2018-06-07,16308.125,21529,14458.375,19907,487.75,732,86.25,34,24.75,30,16.0,17
2018-06-08,15272.0,8441,13348.75,6959,566.625,1204,86.375,40,25.125,29,16.375,20
2018-06-09,16187.125,12305,14014.125,9819,620.75,616,73.375,35,25.25,23,16.25,17
2018-06-10,16811.375,11988,14350.5,8842,658.5,605,73.625,33,24.875,22,15.375,12
2018-06-11,15003.875,15563,12361.625,8932,682.375,1005,70.0,53,26.125,33,16.25,19
2018-06-12,15484.625,14660,12380.375,9348,722.25,556,52.25,41,28.0,35,16.875,19
2018-06-13,12654.0,8089,9974.625,7795,637.5,151,41.875,28,27.75,29,16.75,16
2018-06-14,12529.875,7664,9832.25,7056,670.375,494,33.625,5,28.375,26,16.875,15
2018-06-15,10122.375,2269,7560.75,1735,626.875,384,30.875,12,27.125,20,16.5,14
2018-06-16,9438.75,2972,7000.25,2475,502.75,211,32.125,50,26.125,21,15.5,12
2018-06-17,8995.125,8756,6408.5,5085,519.125,747,37.75,80,26.875,29,15.125,14
2018-06-18,8890.75,11153,6449.875,9173,492.5,392,38.5,39,27.625,28,15.125,12
2018-06-19,7877.25,7455,6189.375,6848,402.375,284,37.875,48,27.375,31,15.0,18
2018-06-20,8531.5,19894,7101.375,16644,462.625,1038,43.875,89,28.125,41,15.125,20
2018-06-21,9106.625,12690,6960.125,6665,652.875,1673,45.625,42,28.875,35,15.375,18
2018-06-22,9063.25,7317,6869.875,6334,659.5,547,49.625,37,28.25,21,15.375,15
2018-06-23,9966.75,9497,7372.5,5756,694.125,661,53.875,46,28.375,21,15.125,12
2018-06-24,9879.5,2274,7296.75,1869,698.375,245,62.25,117,28.0,18,15.125,12
2018-06-25,10390.875,12847,8208.125,12376,639.0,272,61.875,77,27.5,25,15.375,16
2018-06-26,11660.25,21308,9653.0,20732,632.75,342,65.375,67,28.125,33,16.625,22
2018-06-27,12502.125,14190,10307.25,12082,700.125,823,70.0,85,28.25,32,16.375,16
2018-06-28,10476.0,3685,8670.5,3550,579.375,72,62.125,26,25.875,22,15.75,15
2018-06-29,9509.375,4957,8412.375,4600,391.625,171,60.25,27,24.375,23,15.25,14
2018-06-30,10088.25,11948,8901.75,10249,406.125,663,61.25,45,25.25,28,15.375,16
2018-07-01,9121.875,1766,8306.125,991,369.125,365,61.0,44,24.0,11,14.875,8
2018-07-02,10194.75,10857,9282.875,9683,418.875,643,52.0,45,25.375,29,15.75,19
2018-07-03,9498.25,7275,8590.875,6840,432.75,383,43.875,12,26.5,34,16.125,19
2018-07-04,7996.375,9293,7084.0,8677,445.5,444,39.5,32,26.0,29,15.25,15
2018-07-05,6873.125,5204,6143.125,4555,411.875,554,32.875,32,24.125,17,14.625,11
2018-07-06,7087.5,5400,6293.5,4753,470.375,540,33.75,33,24.0,21,14.5,14
2018-07-07,7022.75,4439,6196.375,3823,489.125,321,34.0,29,24.625,28,14.625,15
2018-07-08,5979.5,3602,5267.25,2816,462.375,449,34.875,52,23.25,17,14.25,13
2018-07-09,6610.0,6810,5897.875,6036,503.0,690,30.25,7,25.125,26,15.625,19
2018-07-10,6082.875,6640,5429.75,5938,474.875,418,30.5,47,24.875,27,15.625,19
2018-07-11,6249.625,8609,5553.0,7826,491.25,514,36.125,57,24.125,28,15.375,17
2018-07-12,6318.75,9846,5593.875,9004,486.5,406,38.875,54,24.375,31,15.875,19
2018-07-13,6430.25,6096,5675.375,5207,475.25,464,43.375,68,25.125,23,16.625,17
2018-07-14,6127.125,2975,5392.125,2487,437.75,240,41.75,20,25.375,23,16.375,12
2018-07-15,6348.375,6209,5572.125,5263,456.75,473,40.125,16,24.375,20,16.25,14
2018-07-16,6744.25,6769,5986.0,6127,446.75,369,36.75,25,25.25,24,16.625,16
2018-07-17,12753.25,54882,11964.625,53865,415.0,436,57.375,172,25.25,26,16.625,19
2018-07-18,12962.5,8314,12180.75,7667,407.5,358,61.75,82,25.875,32,16.5,18
2018-07-19,12871.125,7878,12092.875,7123,369.125,207,56.25,13,25.625,26,16.875,20
2018-07-20,12055.25,3319,11338.0,2965,336.0,141,52.625,25,24.25,20,16.5,16
2018-07-21,12447.375,9233,11400.625,5708,328.375,403,46.375,18,23.75,19,15.875,12
2018-07-22,14245.0,17356,12052.375,7701,423.5,1001,47.625,30,23.375,20,16.0,13
2018-07-23,17519.0,32401,14984.75,28722,396.25,255,56.125,84,23.625,22,16.25,16
2018-07-24,17743.375,8564,15161.375,7540,410.875,486,55.875,23,23.75,25,16.25,16
2018-07-25,13330.25,19577,10590.0,17294,470.625,914,39.0,37,23.625,25,15.625,14
2018-07-26,15390.0,24792,11860.125,17828,502.25,611,30.125,11,22.75,25,15.375,16
2018-07-27,15669.125,10111,11310.0,2722,528.5,417,66.375,303,22.75,26,14.875,16
2018-07-28,17648.25,19152,12204.875,10124,580.625,558,66.25,24,23.375,25,14.25,11
2018-07-29,16736.75,1941,11645.125,1230,546.0,126,66.625,21,23.375,19,14.25,12
2018-07-30,16137.625,12563,12032.0,10796,484.0,505,82.625,158,24.875,32,15.25,21
2018-07-31,13906.0,14548,10109.5,13342,535.0,663,78.875,54,25.625,28,15.375,17
2018-08-01,15111.75,18210,11273.125,16849,557.75,668,83.75,62,25.625,25,15.375,16
2018-08-02,13265.125,4804,9621.25,4079,511.5,544,81.5,19,25.75,26,15.75,17
2018-08-03,11056.25,7121,8189.375,6373,500.75,525,94.875,118,26.5,31,15.375,13
2018-08-04,10343.125,4406,8308.0,3671,496.75,385,64.625,61,26.0,22,15.375,16
2018-08-05,8497.875,4390,7351.125,2469,458.875,255,65.5,31,25.5,21,15.875,15
2018-08-06,8921.875,5333,7696.625,3994,557.75,917,70.875,64,26.75,29,16.625,18
2018-08-07,8563.375,9695,7443.625,8772,571.125,612,60.625,76,27.875,41,16.75,22
2018-08-08,7560.25,6523,6487.25,5691,565.75,620,59.875,48,28.25,31,16.75,17
2018-08-09,6216.75,7462,5223.125,6736,555.375,585,61.625,76,27.75,21,16.625,15
2018-08-10,7147.25,12248,5410.375,5577,627.125,1118,75.375,129,28.75,34,16.625,17
2018-08-11,8974.625,21740,6006.375,11141,627.625,529,69.375,70,28.125,26,16.625,13
2018-08-12,9525.375,8812,5659.125,893,616.25,294,64.5,22,27.0,13,15.75,9
2018-08-13,11080.0,16827,7113.625,14105,758.375,1392,71.5,87,29.375,40,16.75,23
2018-08-14,11212.5,6393,7305.25,5527,734.25,724,67.5,32,29.375,29,17.125,21
2018-08-15,10345.75,2761,6456.625,1983,745.5,702,59.75,14,27.125,23,16.25,15
2018-08-16,11231.125,13606,7218.0,11782,811.875,1151,56.625,23,27.375,33,16.625,20
2018-08-17,10562.125,2110,6554.375,1427,778.625,319,50.875,30,28.0,26,17.0,18
2018-08-18,11457.125,19408,7609.875,14021,737.75,791,46.125,91,27.25,28,17.0,17
2018-08-19,11155.875,19330,7962.375,13961,722.875,410,65.375,224,27.875,31,17.375,16
2018-08-20,10678.75,4995,8358.625,4063,733.125,376,74.25,93,30.0,30,18.375,17
2018-08-21,10094.625,12154,7917.375,10575,668.25,873,88.125,198,29.75,38,18.125,21
2018-08-22,11521.5,17808,9295.5,16552,654.75,616,105.5,171,29.875,30,18.125,21
2018-08-23,13471.625,18362,11253.875,17650,595.125,225,123.0,154,30.5,28,18.5,18
2018-08-24,14155.125,19074,12041.125,18080,502.5,410,144.625,196,30.625,34,18.875,23
2018-08-25,17341.125,27598,15143.375,26245,524.875,498,160.125,154,30.5,25,18.625,16
2018-08-26,19072.75,33261,17440.625,32399,474.125,385,155.0,50,29.625,21,17.875,11
2018-08-27,21573.5,39336,20522.625,38617,458.875,288,135.0,64,29.75,32,17.875,16
2018-08-28,22608.25,13273,21623.75,12872,440.625,230,128.0,37,30.0,32,18.0,18
2018-08-29,22703.5,12916,21871.0,12553,360.125,229,106.75,28,29.375,33,18.0,21
2018-08-30,24873.25,35166,23880.875,32631,381.25,785,104.5,153,30.25,37,18.0,21
2018-08-31,26403.875,30607,23978.375,18430,436.125,664,91.0,46,30.5,30,17.625,15
2018-09-01,29480.25,43685,24411.375,21544,541.75,1255,68.875,19,29.875,29,16.875,17
2018-09-02,28340.875,18483,23329.875,17593,545.25,526,57.0,59,28.625,15,16.0,9
2018-09-03,27372.625,25515,22069.125,22313,593.25,769,55.875,41,31.375,43,17.0,19
2018-09-04,25780.5,26599,20302.75,24486,621.875,517,60.25,99,32.0,37,17.25,18
2018-09-05,26399.875,18228,20772.5,16630,675.5,659,59.125,28,32.625,37,17.125,17
2018-09-06,25705.875,7364,20018.625,6522,671.25,195,70.25,117,32.375,31,16.75,18
2018-09-07,23021.625,13692,17431.875,11937,650.875,622,74.625,188,31.75,32,16.5,19
2018-09-08,20814.875,12953,16239.375,8890,639.25,571,84.625,126,31.25,26,16.5,15
2018-09-09,15788.25,3472,13859.625,2506,535.25,423,96.0,110,30.5,23,16.125,14
2018-09-10,14175.625,5582,12021.75,2890,490.875,171,367.5,2231,32.375,30,17.25,18
2018-09-11,11423.625,3499,9613.0,3043,430.375,285,376.0,109,30.0,24,16.75,15
2018-09-12,8431.625,2663,6825.5,2186,410.25,356,372.625,72,29.0,29,16.625,17
2018-09-13,6917.5,6115,5362.5,4926,408.375,644,374.0,39,27.5,25,16.5,16
2018-09-14,6391.375,3155,4909.25,2896,398.125,113,364.625,42,26.5,23,16.25,16
2018-09-15,9639.625,39678,8354.625,39500,335.375,120,349.0,63,26.125,29,16.125,18
2018-09-16,9191.25,9366,8374.25,9047,289.625,205,341.375,65,26.5,29,16.75,20
2018-09-17,10307.25,12400,9471.375,11283,282.625,367,339.375,94,27.875,34,17.25,18
2018-09-18,10278.625,5353,9684.875,4598,319.25,464,70.0,76,28.625,36,17.75,22
2018-09-19,10546.125,5639,9926.5,4976,331.625,384,74.0,141,29.75,33,18.5,21
2018-09-20,11215.25,8016,10520.75,6940,343.5,451,70.625,45,29.25,25,18.625,18
2018-09-21,10692.625,1934,10093.75,1510,286.625,189,70.875,41,28.625,20,18.75,17
2018-09-22,11502.875,9637,10681.625,7599,391.875,955,78.75,105,29.25,28,18.625,15
2018-09-23,6935.0,3135,5912.875,1350,437.75,487,117.25,371,28.25,21,18.25,15
2018-09-24,6292.375,4225,5204.75,3382,455.875,350,118.875,78,28.0,27,17.75,16
2018-09-25,6065.75,10587,4745.0,7605,532.375,979,138.125,248,28.625,39,18.125,21
2018-09-26,6745.5,10791,5084.375,7313,562.125,702,236.25,861,29.25,41,18.25,23
2018-09-27,6575.125,4276,4755.25,2343,563.0,391,288.625,560,28.75,29,18.125,20
2018-09-28,6413.75,6725,4579.875,5537,567.0,483,300.625,141,34.625,72,19.75,31
2018-09-29,8959.625,22301,6698.0,18455,689.5,1169,313.375,143,41.125,72,21.375,30
2018-09-30,8587.25,6658,6388.0,5119,627.25,457,303.75,28,42.125,36,21.875,19
2018-10-01,9520.875,10604,7269.25,8400,662.125,766,294.25,295,44.25,38,22.875,23
2018-10-02,9980.375,7901,7513.375,5335,681.25,503,359.25,598,44.875,32,23.875,24
2018-10-03,9761.125,8833,7436.5,6990,633.0,593,344.5,130,43.875,31,23.75,20
2018-10-04,9443.875,8253,7347.75,6603,650.75,844,245.625,70,42.625,31,23.125,18
2018-10-05,9465.625,4450,7439.375,3076,644.125,338,210.625,280,41.625,21,22.625,16
2018-10-06,9385.875,6087,7258.125,4087,652.5,550,209.125,129,36.25,29,21.625,23
2018-10-07,7160.5,4498,5187.0,1886,541.75,283,271.125,639,30.0,22,19.875,16
2018-10-08,6742.625,3315,4701.5,1235,506.0,171,335.0,539,29.0,28,19.75,18
2018-10-09,6048.125,5048,4084.875,3467,448.25,304,322.0,191,27.875,29,19.5,21
2018-10-10,5370.375,2479,3682.875,2119,406.375,168,249.625,19,27.125,26,18.875,19
2018-10-11,4496.0,1838,3012.75,1629,343.625,91,235.5,17,25.5,18,18.25,15
2018-10-12,3824.0,2877,2457.5,2161,282.0,351,235.75,72,25.75,33,18.375,19
